,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
671,QVL53149.1,Cytoplasmic Membrane,0.0001,0.0053,0.0005,0.9920,0.0012,0.0009
672,PIB15436.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0005,0.0000
673,KAF3887585.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
674,AII47042.1,Cytoplasmic Membrane,0.0001,0.0015,0.1849,0.8107,0.0015,0.0012
675,WP_190670529.1,Cytoplasmic Membrane,0.0000,0.0001,0.0372,0.9570,0.0027,0.0029
676,PLZ82858.1,Cytoplasmic Membrane,0.0031,0.0025,0.0145,0.5376,0.4251,0.0171
677,USR93117.1,Cytoplasmic Membrane,0.0303,0.1890,0.1541,0.5987,0.0053,0.0227
678,PMB45414.1,Cytoplasmic Membrane,0.0036,0.0034,0.0235,0.5567,0.3955,0.0173
679,AII50303.1,Cytoplasmic Membrane,0.0001,0.0006,0.1656,0.8316,0.0014,0.0006
680,OUL33519.1,Cytoplasmic Membrane,0.0029,0.0420,0.0001,0.8349,0.0098,0.1104
681,WP_012411595.1,Cytoplasmic Membrane,0.0000,0.0001,0.0340,0.9583,0.0043,0.0033
682,PHJ99755.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
683,QLE57053.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
684,WP_445627494.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0006,0.0000
685,PSB07748.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
686,OYD92160.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0005,0.0000
687,KEF41778.1,Cytoplasmic Membrane,0.0000,0.0005,0.0001,0.9988,0.0005,0.0000
688,XKI44444.1,Cytoplasmic Membrane,0.0008,0.0805,0.0092,0.5769,0.0467,0.2858
689,PLZ53773.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
690,WP_149989106.1,Cytoplasmic Membrane,0.0012,0.0603,0.0592,0.8626,0.0141,0.0026
691,WP_341880628.1,Cytoplasmic Membrane,0.0001,0.0016,0.0006,0.9905,0.0070,0.0002
692,EGJ30515.1,Cytoplasmic Membrane,0.0040,0.1781,0.0116,0.4870,0.1739,0.1455
693,WP_228035495.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
694,QDL18562.1,Outer Membrane,0.0016,0.0042,0.0041,0.4851,0.4909,0.0140
695,KAB8334785.1,Cytoplasmic Membrane,0.0015,0.0027,0.0027,0.5552,0.4241,0.0137
696,WP_414578456.1,Cytoplasmic,0.0015,0.0318,0.8530,0.0939,0.0191,0.0007
697,PSB17124.1,Cytoplasmic Membrane,0.0001,0.0004,0.1093,0.8867,0.0023,0.0013
698,XMT23015.1,Cytoplasmic Membrane,0.0031,0.0318,0.0141,0.7574,0.0479,0.1458
699,PSB20377.1,Cytoplasmic Membrane,0.0038,0.2220,0.0709,0.5081,0.0251,0.1701
700,OUL20932.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
701,WP_081939844.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
702,WP_335019912.1,Cytoplasmic,0.0020,0.1651,0.4513,0.3238,0.0571,0.0006
703,WP_009546000.1,Cytoplasmic Membrane,0.0090,0.1412,0.1950,0.5203,0.1240,0.0106
704,TAO03060.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9990,0.0007,0.0001
705,WP_323356082.1,Cytoplasmic Membrane,0.0003,0.0051,0.0007,0.9861,0.0078,0.0001
706,WNZ27350.1,Cytoplasmic Membrane,0.0000,0.0003,0.0199,0.9718,0.0069,0.0010
707,PSB22194.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
708,KAI9131747.1,Cytoplasmic Membrane,0.0001,0.0013,0.0051,0.9738,0.0196,0.0001
709,GET36182.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
710,PMB15825.1,Cytoplasmic Membrane,0.0000,0.0003,0.1704,0.8146,0.0116,0.0031
711,QDZ38798.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
712,PNK00614.1,Cytoplasmic Membrane,0.0001,0.0004,0.3694,0.6277,0.0023,0.0001
713,PZV10588.1,Cytoplasmic Membrane,0.0003,0.0018,0.0021,0.9884,0.0072,0.0002
714,QVL53061.1,Periplasmic,0.0014,0.2137,0.0136,0.3382,0.0285,0.4046
715,PLZ65069.1,Cytoplasmic Membrane,0.0000,0.0003,0.1704,0.8146,0.0116,0.0031
716,OUL18407.1,Cytoplasmic Membrane,0.0001,0.0003,0.1773,0.8065,0.0119,0.0040
717,PIG93423.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
718,WP_226398845.1,Cytoplasmic Membrane,0.0001,0.0019,0.0003,0.9914,0.0063,0.0001
719,PLZ50503.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
720,WP_334948941.1,Cytoplasmic Membrane,0.0000,0.0001,0.0381,0.9535,0.0043,0.0040
721,OBU78018.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
722,BDH97838.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
723,BCX10609.1,Cytoplasmic Membrane,0.0012,0.0072,0.3899,0.5200,0.0805,0.0012
724,WP_413325771.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9986,0.0013,0.0000
725,WNC38090.1,Cytoplasmic Membrane,0.0001,0.0017,0.0001,0.9948,0.0033,0.0001
726,QUS61374.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9987,0.0011,0.0000
727,TRV17462.1,Cytoplasmic Membrane,0.0034,0.0228,0.1355,0.6593,0.1520,0.0270
728,GBE95062.1,Cytoplasmic Membrane,0.0036,0.0641,0.0567,0.4630,0.0457,0.3670
729,WP_185585087.1,Cytoplasmic Membrane,0.0001,0.0006,0.0596,0.9288,0.0076,0.0032
730,QNJ32484.1,Cytoplasmic Membrane,0.0000,0.0016,0.0006,0.9923,0.0053,0.0001
731,PSB21969.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
732,PIG93020.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
733,KYC38362.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
734,WP_038653782.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
735,WP_011933514.1,Cytoplasmic Membrane,0.0000,0.0002,0.0003,0.9974,0.0021,0.0000
736,WP_335068340.1,Cytoplasmic Membrane,0.0000,0.0001,0.0412,0.9498,0.0061,0.0028
737,TRV09364.1,Cytoplasmic Membrane,0.0034,0.0228,0.1355,0.6593,0.1520,0.0270
738,WP_194014068.1,Cytoplasmic Membrane,0.0027,0.0866,0.1717,0.7081,0.0254,0.0055
739,WP_231971705.1,Cytoplasmic,0.0012,0.0487,0.7973,0.1026,0.0496,0.0007
740,TAF13206.1,Outer Membrane,0.0007,0.0013,0.0022,0.4877,0.5014,0.0067
741,TRU71666.1,Cytoplasmic Membrane,0.0062,0.0231,0.1184,0.6118,0.2314,0.0091
742,PHJ82093.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
743,KOP25319.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
744,ODG97364.1,Outer Membrane,0.0019,0.0011,0.0030,0.4234,0.5481,0.0225
745,QPN64861.1,Cytoplasmic Membrane,0.0001,0.0071,0.0007,0.9905,0.0012,0.0005
746,PNK14424.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
747,YAG06232.1,Cytoplasmic Membrane,0.0004,0.0006,0.3643,0.6238,0.0087,0.0022
748,WP_158202130.1,Cytoplasmic Membrane,0.0006,0.0506,0.0145,0.9240,0.0095,0.0008
749,ULP32510.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
750,TRV47519.1,Cytoplasmic Membrane,0.0041,0.0243,0.0906,0.6424,0.2114,0.0271
751,WP_275523681.1,Cytoplasmic Membrane,0.0001,0.0002,0.0460,0.9312,0.0211,0.0013
752,GJD23249.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
753,KJH72442.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
754,WP_151695915.1,Cytoplasmic Membrane,0.0012,0.0585,0.0561,0.8638,0.0176,0.0028
755,TVQ18418.1,Cytoplasmic Membrane,0.0001,0.0003,0.0001,0.9987,0.0008,0.0000
756,PLZ63024.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
757,PIG95250.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9998,0.0002,0.0000
758,BGE73705.1,Cytoplasmic Membrane,0.0051,0.0639,0.0009,0.7189,0.0342,0.1770
759,RUS96289.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
760,PXA99626.1,Cytoplasmic Membrane,0.0000,0.0000,0.0001,0.9993,0.0006,0.0000
761,WP_251958659.1,Cytoplasmic Membrane,0.0001,0.0007,0.0777,0.9052,0.0142,0.0021
762,ABW29665.1,Periplasmic,0.0007,0.1591,0.1917,0.0123,0.0017,0.6345
763,WP_334987215.1,Cytoplasmic Membrane,0.0000,0.0001,0.0313,0.9620,0.0043,0.0023
764,AHJ28310.1,Cytoplasmic Membrane,0.0046,0.0329,0.0002,0.6368,0.0272,0.2982
765,BAY18567.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
766,BCX13239.1,Cytoplasmic Membrane,0.0001,0.0026,0.0001,0.9957,0.0014,0.0001
767,EAR18069.1,Cytoplasmic Membrane,0.0000,0.0003,0.0001,0.9991,0.0005,0.0000
768,WP_190377833.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
769,BAY40561.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
770,WP_335021578.1,Cytoplasmic Membrane,0.0018,0.0533,0.1868,0.4691,0.0512,0.2378
771,AKN60446.1,Cytoplasmic Membrane,0.0000,0.0007,0.1721,0.8188,0.0006,0.0078
772,CAE19782.1,Cytoplasmic Membrane,0.0000,0.0001,0.0002,0.9972,0.0025,0.0000
773,WP_409946797.1,Cytoplasmic Membrane,0.0019,0.0777,0.1226,0.7783,0.0162,0.0033
774,OLP17990.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
775,WP_445628284.1,Cytoplasmic Membrane,0.0018,0.0516,0.2117,0.5565,0.0548,0.1236
776,WP_026733997.1,Cytoplasmic Membrane,0.0000,0.0001,0.0336,0.9579,0.0036,0.0047
777,PPS40991.1,Cytoplasmic Membrane,0.0016,0.0189,0.0013,0.8390,0.0136,0.1256
778,QNI88426.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
779,QNG30335.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9990,0.0006,0.0000
780,PXA94101.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0004,0.0000
781,WP_186498992.1,Cytoplasmic Membrane,0.0000,0.0008,0.0001,0.9980,0.0011,0.0000
782,WP_322699517.1,Cytoplasmic Membrane,0.0001,0.0004,0.0461,0.9406,0.0112,0.0016
783,WKW06531.1,Cytoplasmic Membrane,0.0000,0.0009,0.0007,0.9967,0.0006,0.0011
784,QNG26655.1,Cytoplasmic Membrane,0.0000,0.0006,0.0000,0.9981,0.0012,0.0000
785,WP_202807853.1,Cytoplasmic,0.0000,0.0146,0.9657,0.0130,0.0035,0.0032
786,WP_216920853.1,Cytoplasmic Membrane,0.0002,0.0040,0.0007,0.9874,0.0076,0.0001
787,KKZ14428.1,Periplasmic,0.0001,0.0019,0.0051,0.0014,0.0062,0.9852
788,APD49136.1,Cytoplasmic Membrane,0.0000,0.0031,0.2522,0.7219,0.0014,0.0214
789,WP_375495560.1,Cytoplasmic Membrane,0.0000,0.0001,0.0275,0.9658,0.0037,0.0029
790,WJI23532.1,Cytoplasmic Membrane,0.0001,0.0024,0.0001,0.9940,0.0034,0.0000
791,PSB41416.1,Cytoplasmic Membrane,0.0001,0.0001,0.0618,0.9284,0.0088,0.0007
792,WP_323220594.1,Cytoplasmic Membrane,0.0004,0.0663,0.1733,0.7537,0.0063,0.0001
793,WP_280654748.1,Cytoplasmic Membrane,0.0000,0.0000,0.0001,0.9995,0.0004,0.0000
794,WP_045056015.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
795,BAU07887.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
796,OBU77232.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0006,0.0000
797,GJD15888.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9988,0.0012,0.0000
798,WP_448268940.1,Cytoplasmic Membrane,0.0000,0.0001,0.0397,0.9523,0.0048,0.0030
799,QIZ70598.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
800,PSB43013.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
801,BDA72528.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9988,0.0012,0.0000
802,AOX01041.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
803,PAX50993.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0004,0.0000
804,TRV32793.1,Cytoplasmic Membrane,0.0031,0.0194,0.0535,0.6550,0.2446,0.0243
805,RCJ30573.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
806,OLT58206.1,Cytoplasmic Membrane,0.0001,0.0002,0.1598,0.8317,0.0070,0.0012
807,ANV88742.1,Cytoplasmic Membrane,0.0041,0.0015,0.0102,0.7895,0.1464,0.0483
808,YAG15260.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
809,BDI15214.1,Cytoplasmic Membrane,0.0004,0.0020,0.0016,0.5359,0.4301,0.0300
810,PLZ48499.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
811,QSX67612.1,Cytoplasmic Membrane,0.0032,0.0896,0.0237,0.6996,0.0511,0.1327
812,ODH01055.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
813,WP_322651625.1,Cytoplasmic Membrane,0.0001,0.0005,0.0844,0.8932,0.0204,0.0015
814,TAF08194.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9992,0.0007,0.0000
815,PLZ81865.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
816,YAG15486.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
817,WP_311134337.1,Cytoplasmic Membrane,0.0002,0.0055,0.0013,0.9837,0.0089,0.0003
818,BAY50958.1,Cytoplasmic Membrane,0.0001,0.0013,0.0001,0.9974,0.0011,0.0001
819,ESA33780.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0006,0.0000
820,QNG26629.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
821,XWK91559.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
822,XWF36778.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9988,0.0007,0.0000
823,PPS40347.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9989,0.0007,0.0000
824,AFY95315.1,Cytoplasmic Membrane,0.0000,0.0002,0.1794,0.8188,0.0011,0.0005
825,WAL58039.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
826,PNK07744.1,Cytoplasmic Membrane,0.0001,0.0004,0.2263,0.7680,0.0048,0.0004
827,OBQ21967.1,Cytoplasmic Membrane,0.0014,0.0934,0.0376,0.8530,0.0127,0.0020
828,WP_333034907.1,Cytoplasmic Membrane,0.0000,0.0001,0.0402,0.9473,0.0101,0.0023
829,RPF75502.1,Cytoplasmic Membrane,0.0000,0.0088,0.0002,0.9682,0.0071,0.0157
830,WP_231933087.1,Cytoplasmic,0.0075,0.2614,0.5459,0.1060,0.0686,0.0106
831,PSB33137.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
832,TRU29194.1,Cytoplasmic Membrane,0.0041,0.0238,0.1428,0.6422,0.1595,0.0276
833,PHK39215.1,Cytoplasmic Membrane,0.0004,0.0004,0.1515,0.8271,0.0201,0.0005
834,QPN59615.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9989,0.0006,0.0000
835,PMB39863.1,Cytoplasmic Membrane,0.0001,0.0003,0.2213,0.7713,0.0049,0.0021
836,KHG40645.1,Cytoplasmic,0.0002,0.0012,0.9892,0.0003,0.0088,0.0003
837,PLZ19032.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
838,PPT06632.1,Cytoplasmic Membrane,0.0000,0.0000,0.0001,0.9974,0.0022,0.0003
839,VXD24907.1,Cytoplasmic,0.0087,0.1132,0.3937,0.1861,0.0168,0.2816
840,TAE06577.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
841,WNC21573.1,Cytoplasmic Membrane,0.0017,0.0359,0.0125,0.7269,0.0203,0.2026
842,BAZ23209.1,Cytoplasmic Membrane,0.0001,0.0005,0.1765,0.8156,0.0044,0.0030
843,PMB50784.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
844,OCQ90243.1,Cytoplasmic Membrane,0.0030,0.0398,0.0288,0.7417,0.0449,0.1417
845,YCN06774.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9979,0.0021,0.0000
846,WP_186524646.1,Cytoplasmic,0.0005,0.0656,0.8964,0.0265,0.0106,0.0003
847,WP_334791742.1,Cytoplasmic Membrane,0.0000,0.0001,0.0403,0.9492,0.0066,0.0038
848,TAG64902.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
849,BAY62309.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
850,WP_438553191.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
851,PHK14287.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0004,0.0000
852,PHK03800.1,Cytoplasmic Membrane,0.0144,0.1095,0.0056,0.8403,0.0198,0.0105
853,EAZ90300.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
854,AKG22321.1,Cytoplasmic Membrane,0.0032,0.0524,0.0100,0.6053,0.0872,0.2419
855,TAG06554.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
856,QNI85844.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9992,0.0008,0.0000
857,GBD54448.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9983,0.0015,0.0000
858,WP_322664378.1,Cytoplasmic Membrane,0.0025,0.0473,0.1617,0.5899,0.1124,0.0862
859,WP_249105290.1,Cytoplasmic Membrane,0.0000,0.0001,0.0356,0.9479,0.0137,0.0026
860,WP_159252119.1,Cytoplasmic Membrane,0.0007,0.0569,0.0618,0.8642,0.0144,0.0019
861,WP_292810214.1,Cytoplasmic Membrane,0.0010,0.0371,0.0191,0.9059,0.0175,0.0195
862,WP_168359966.1,Cytoplasmic,0.0019,0.0483,0.5606,0.3078,0.0808,0.0007
863,BAT52543.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9993,0.0007,0.0000
864,UPH90501.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9992,0.0003,0.0002
865,QNJ03286.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9994,0.0004,0.0000
866,WP_414588818.1,Cytoplasmic Membrane,0.0001,0.0009,0.1010,0.8800,0.0141,0.0040
867,WP_335126760.1,Cytoplasmic Membrane,0.0000,0.0001,0.0345,0.9558,0.0062,0.0034
868,GCE92986.1,Periplasmic,0.0153,0.1341,0.1515,0.2270,0.0282,0.4440
869,BAY09039.1,Cytoplasmic Membrane,0.0050,0.0824,0.1090,0.5706,0.0771,0.1560
870,WP_334743319.1,Cytoplasmic Membrane,0.0000,0.0001,0.0301,0.9609,0.0050,0.0038
871,WP_051033352.1,Cytoplasmic Membrane,0.0039,0.0452,0.2366,0.4668,0.0680,0.1794
872,PZO42819.1,Cytoplasmic Membrane,0.0004,0.0009,0.1173,0.8733,0.0070,0.0010
873,AFY72893.1,Cytoplasmic Membrane,0.0000,0.0001,0.1831,0.8132,0.0024,0.0012
874,RUT08997.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
875,BBD54349.1,Cytoplasmic Membrane,0.0000,0.0002,0.3301,0.6668,0.0023,0.0005
876,PLZ15843.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
877,GBE75378.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9982,0.0017,0.0000
878,WP_334717939.1,Cytoplasmic Membrane,0.0007,0.0320,0.0188,0.9120,0.0164,0.0202
879,WP_103124393.1,Cytoplasmic Membrane,0.0000,0.0001,0.0430,0.9504,0.0032,0.0034
880,TAG73288.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
881,EAR19834.1,Cytoplasmic Membrane,0.0000,0.0013,0.0009,0.9947,0.0029,0.0003
882,WP_333120893.1,Cytoplasmic Membrane,0.0000,0.0001,0.0582,0.9285,0.0101,0.0031
883,WP_341528128.1,Cytoplasmic Membrane,0.0000,0.0001,0.0343,0.9596,0.0041,0.0018
884,UOO12452.1,Cytoplasmic Membrane,0.0031,0.0318,0.0141,0.7574,0.0479,0.1458
885,PMB30221.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
886,RCJ37956.1,Cytoplasmic Membrane,0.0066,0.0694,0.0362,0.6036,0.0987,0.1856
887,BAZ00739.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0005,0.0000
888,WP_334704248.1,Cytoplasmic Membrane,0.0000,0.0001,0.0209,0.9744,0.0026,0.0020
889,QYX31653.1,Cytoplasmic Membrane,0.0008,0.0205,0.0001,0.7976,0.0425,0.1384
890,TRT87263.1,Cytoplasmic Membrane,0.0036,0.0234,0.1433,0.6351,0.1661,0.0285
891,BAZ66258.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
892,PLZ25779.1,Cytoplasmic Membrane,0.0004,0.0005,0.1307,0.8510,0.0160,0.0013
893,WP_323213206.1,Cytoplasmic,0.0009,0.1105,0.5549,0.2640,0.0673,0.0022
894,WP_254929259.1,Cytoplasmic Membrane,0.0001,0.0053,0.0006,0.9831,0.0108,0.0001
895,PMB18759.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
896,XWF53116.1,Periplasmic,0.0003,0.0305,0.0024,0.2804,0.0311,0.6553
897,UYD37105.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
898,WNC55817.1,Cytoplasmic Membrane,0.0001,0.0014,0.0000,0.9965,0.0020,0.0000
899,URD49514.1,Cytoplasmic Membrane,0.0003,0.0042,0.0000,0.9401,0.0035,0.0519
900,CDN16685.1,Cytoplasmic Membrane,0.0001,0.0004,0.0945,0.8988,0.0053,0.0009
901,BDT12793.1,Periplasmic,0.0158,0.1321,0.1961,0.2146,0.0313,0.4101
902,PZV18492.1,Cytoplasmic Membrane,0.0011,0.0032,0.0198,0.7168,0.2074,0.0517
903,WP_265276328.1,Cytoplasmic Membrane,0.0000,0.0001,0.0223,0.9719,0.0033,0.0024
904,OYD90989.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
905,OLT58212.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
906,PXA94651.1,Periplasmic,0.0001,0.0013,0.0119,0.0467,0.2836,0.6565
907,PMB53517.1,Cytoplasmic Membrane,0.0000,0.0003,0.1656,0.8180,0.0120,0.0041
908,CEJ46277.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
909,AII45963.1,Cytoplasmic Membrane,0.0000,0.0026,0.0018,0.9901,0.0050,0.0005
910,WP_334829189.1,Cytoplasmic Membrane,0.0000,0.0001,0.0229,0.9718,0.0032,0.0019
911,WP_461905026.1,Cytoplasmic Membrane,0.0009,0.0350,0.0220,0.9029,0.0171,0.0220
912,QSV68194.1,Cytoplasmic Membrane,0.0019,0.0331,0.0011,0.7763,0.0652,0.1224
913,PHJ70310.1,Cytoplasmic Membrane,0.0002,0.0004,0.2061,0.7765,0.0122,0.0046
914,GBG19796.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
915,GCE65410.1,Extracellular,0.0027,0.4648,0.2683,0.0715,0.0259,0.1668
916,BFM39629.1,Cytoplasmic Membrane,0.0000,0.0004,0.0001,0.9985,0.0009,0.0000
917,PHJ60213.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
918,QNJ28330.1,Cytoplasmic Membrane,0.0001,0.0017,0.0009,0.9901,0.0067,0.0005
919,AXY68528.1,Cytoplasmic Membrane,0.0001,0.0014,0.0001,0.9973,0.0011,0.0001
920,EAW39047.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
921,KRH96457.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0006,0.0000
922,ABB35835.1,Cytoplasmic Membrane,0.0000,0.0024,0.0013,0.9910,0.0051,0.0002
923,AFY92123.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
924,WVX14552.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9976,0.0021,0.0000
925,WP_073636405.1,Cytoplasmic Membrane,0.0001,0.0010,0.0820,0.9002,0.0124,0.0044
926,PHJ89401.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
927,KJH72441.1,Cytoplasmic Membrane,0.0001,0.0005,0.1092,0.8810,0.0074,0.0018
928,OKH58455.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
929,UNU22250.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
930,WP_445311771.1,Cytoplasmic Membrane,0.0000,0.0001,0.0396,0.9417,0.0161,0.0025
931,QQW31904.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9993,0.0005,0.0000
932,PNJ99795.1,Cytoplasmic Membrane,0.0001,0.0003,0.2243,0.7700,0.0050,0.0004
933,WP_190979656.1,Cytoplasmic Membrane,0.0000,0.0001,0.0492,0.9441,0.0032,0.0035
