Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
OEU20497.1,Cell membrane,Transmembrane domain,Transmembrane,0.19629999995231628,0.13899999856948853,0.035599999129772186,0.6833000183105469,0.06629999727010727,0.006300000008195639,0.20340000092983246,0.5095000267028809,0.35350000858306885,0.008100000210106373,0.023499999195337296,0.9925000071525574,0.05550000071525574,0.1687999963760376
BHG26217.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.13809999823570251,0.11680000275373459,0.035599999129772186,0.5541999936103821,0.12319999933242798,0.0142000000923872,0.2021999955177307,0.5656999945640564,0.3118000030517578,0.003100000089034438,0.04809999838471413,0.9896000027656555,0.05400000140070915,0.13230000436306
WP_287628535.1,Extracellular,Signal peptide,Transmembrane,0.2547000050544739,0.14749999344348907,0.7491000294685364,0.1678999960422516,0.3012999892234802,0.05869999900460243,0.4986000061035156,0.5295000076293945,0.6062999963760376,0.10080000013113022,0.5386000275611877,0.8737000226974487,0.13089999556541443,0.17589999735355377
KAG7373826.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1868000030517578,0.10639999806880951,0.056699998676776886,0.5130000114440918,0.12030000239610672,0.011800000444054604,0.16899999976158142,0.5712000131607056,0.4489000141620636,0.027699999511241913,0.027400000020861626,0.993399977684021,0.04309999942779541,0.148499995470047
KAK3239086.1,Cell membrane,Transmembrane domain,Transmembrane,0.11980000138282776,0.17440000176429749,0.0617000013589859,0.6140000224113464,0.16339999437332153,0.02280000038444996,0.1421000063419342,0.37299999594688416,0.2418999969959259,0.014000000432133675,0.037700001150369644,0.9939000010490417,0.09539999812841415,0.11389999836683273
KAI2492813.1,Endoplasmic reticulum,,Transmembrane,0.14409999549388885,0.23330000042915344,0.022199999541044235,0.3086000084877014,0.08030000329017639,0.020400000736117363,0.7681000232696533,0.2903999984264374,0.2996000051498413,0.013199999928474426,0.053199999034404755,0.9825999736785889,0.09080000221729279,0.22759999334812164
KDD76485.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.14159999787807465,0.07880000025033951,0.08739999681711197,0.24130000174045563,0.3075000047683716,0.040699999779462814,0.26739999651908875,0.838699996471405,0.6762999892234802,0.04690000042319298,0.041099999099969864,0.9965999722480774,0.07370000332593918,0.09830000251531601
CAK9103807.1,Nucleus,Nuclear localization signal,Soluble,0.46799999475479126,0.7149999737739563,0.13040000200271606,0.06610000133514404,0.07880000025033951,0.06549999862909317,0.1006999984383583,0.020500000566244125,0.10480000078678131,0.0007999999797903001,0.39969998598098755,0.045099999755620956,0.06419999897480011,0.8528000116348267
EWM30412.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.09319999814033508,0.12880000472068787,0.09520000219345093,0.34549999237060547,0.24560000002384186,0.01140000019222498,0.47699999809265137,0.289900004863739,0.5509999990463257,0.1396999955177307,0.1046999990940094,0.9894000291824341,0.08760000020265579,0.16820000112056732
EWM29180.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.19629999995231628,0.1266999989748001,0.07349999994039536,0.11810000240802765,0.1388999968767166,0.016200000420212746,0.4056999981403351,0.8392999768257141,0.5507000088691711,0.018799999728798866,0.04349999874830246,0.9925000071525574,0.034699998795986176,0.13670000433921814
UPR02365.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.07090000063180923,0.24400000274181366,0.014100000262260437,0.10209999978542328,0.25999999046325684,0.023900000378489494,0.7333999872207642,0.27140000462532043,0.8172000050544739,0.024000000208616257,0.14079999923706055,0.9840999841690063,0.021800000220537186,0.12290000170469284
WP_160148414.1,Lysosome/Vacuole,Signal peptide,Soluble,0.392300009727478,0.11909999698400497,0.5569000244140625,0.20260000228881836,0.2070000022649765,0.02800000086426735,0.2937999963760376,0.5342000126838684,0.5455999970436096,0.014600000344216824,0.5511999726295471,0.19130000472068787,0.5490000247955322,0.4555000066757202
OKH37086.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.07980000227689743,0.08269999921321869,0.1907999962568283,0.5504999756813049,0.08179999887943268,0.013100000098347664,0.4251999855041504,0.4316999912261963,0.3912999927997589,0.008100000210106373,0.06759999692440033,0.9904999732971191,0.009999999776482582,0.13220000267028809
GAB5029685.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.15839999914169312,0.12409999966621399,0.09139999747276306,0.09989999979734421,0.1412999927997589,0.00800000037997961,0.37959998846054077,0.8309000134468079,0.47609999775886536,0.014600000344216824,0.04320000112056732,0.9916999936103821,0.03359999880194664,0.14239999651908875
CAK9083986.1,Cell membrane,Transmembrane domain,Transmembrane,0.09570000320672989,0.09570000320672989,0.05290000140666962,0.6380000114440918,0.2590000033378601,0.031199999153614044,0.4343000054359436,0.47049999237060547,0.49939998984336853,0.0044999998062849045,0.05810000002384186,0.9882000088691711,0.02319999970495701,0.18559999763965607
KAG7360294.1,Lysosome/Vacuole|Golgi apparatus,Transmembrane domain,Transmembrane,0.2904999852180481,0.14390000700950623,0.04019999876618385,0.3240000009536743,0.11779999732971191,0.01600000075995922,0.41850000619888306,0.5662999749183655,0.6906999945640564,0.02889999933540821,0.061799999326467514,0.9850999712944031,0.10010000318288803,0.16509999334812164
KAK3277041.1,Plastid,,Transmembrane,0.04610000178217888,0.054499998688697815,0.013299999758601189,0.1404000073671341,0.2264000028371811,0.9822999835014343,0.04230000078678131,0.0689999982714653,0.04600000008940697,0.065700002014637,0.131400004029274,0.9775000214576721,0.019099999219179153,0.17069999873638153
XRB09827.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.12229999899864197,0.07859999686479568,0.0471000000834465,0.4323999881744385,0.07760000228881836,0.003599999938160181,0.3084000051021576,0.8482999801635742,0.4099999964237213,0.017899999395012856,0.05939999967813492,0.987500011920929,0.01510000042617321,0.1703999936580658
CAP3403920.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.08410000056028366,0.11060000211000443,0.020600000396370888,0.6345000267028809,0.13210000097751617,0.004800000227987766,0.3303999900817871,0.5956000089645386,0.507099986076355,0.006200000178068876,0.06719999760389328,0.98580002784729,0.013700000010430813,0.16869999468326569
XRB12706.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1404999941587448,0.05779999867081642,0.07479999959468842,0.20479999482631683,0.11670000106096268,0.018300000578165054,0.1678999960422516,0.7839999794960022,0.4424000084400177,0.014100000262260437,0.041200000792741776,0.9889000058174133,0.05530000105500221,0.15710000693798065
CAK9106420.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.14640000462532043,0.12070000171661377,0.3416000008583069,0.27469998598098755,0.12880000472068787,0.017400000244379044,0.4837999939918518,0.6955999732017517,0.642300009727478,0.003800000064074993,0.04650000110268593,0.987500011920929,0.1859000027179718,0.16369999945163727
CAK8992003.1,Cell membrane,Transmembrane domain,Transmembrane,0.16019999980926514,0.10360000282526016,0.03420000150799751,0.5644000172615051,0.14319999516010284,0.013399999588727951,0.26570001244544983,0.4876999855041504,0.328900009393692,0.005799999926239252,0.025699999183416367,0.9872999787330627,0.033399999141693115,0.20149999856948853
GAX17596.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.22139999270439148,0.12250000238418579,0.023399999365210533,0.4959999918937683,0.1459999978542328,0.009700000286102295,0.23909999430179596,0.6328999996185303,0.36820000410079956,0.003800000064074993,0.026200000196695328,0.9950000047683716,0.05169999971985817,0.12890000641345978
WZN59340.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1550000011920929,0.04879999905824661,0.1023000031709671,0.321399986743927,0.12600000202655792,0.07410000264644623,0.2540999948978424,0.8052999973297119,0.599399983882904,0.030799999833106995,0.06390000134706497,0.9879999756813049,0.037700001150369644,0.15330000221729279
CAB9515091.1,Cell membrane,Transmembrane domain,Transmembrane,0.10670000314712524,0.09220000356435776,0.038600001484155655,0.4828000068664551,0.2433999925851822,0.018300000578165054,0.3116999864578247,0.3327000141143799,0.37869998812675476,0.015300000086426735,0.020600000396370888,0.995199978351593,0.04320000112056732,0.13519999384880066
CAK8997775.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.10080000013113022,0.1454000025987625,0.017899999395012856,0.4251999855041504,0.1534000039100647,0.012500000186264515,0.5460000038146973,0.5875999927520752,0.6051999926567078,0.00860000029206276,0.06639999896287918,0.9840999841690063,0.01769999973475933,0.2087000012397766
KAI2507594.1,Endoplasmic reticulum|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.094200000166893,0.20319999754428864,0.05299999937415123,0.37630000710487366,0.15119999647140503,0.019500000402331352,0.6378999948501587,0.5946999788284302,0.3156000077724457,0.0038999998942017555,0.037300001829862595,0.9948999881744385,0.02239999920129776,0.15399999916553497
CAK9026152.1,Plastid,,Transmembrane,0.06790000200271606,0.10459999740123749,0.03689999878406525,0.11599999666213989,0.4708000123500824,0.520799994468689,0.061400000005960464,0.11540000140666962,0.17790000140666962,0.027899999171495438,0.09380000084638596,0.9781000018119812,0.0142000000923872,0.1835000067949295
WP_287675887.1,Extracellular,Signal peptide,Transmembrane,0.25440001487731934,0.14869999885559082,0.7397000193595886,0.17000000178813934,0.2937999963760376,0.05590000003576279,0.5185999870300293,0.5558000206947327,0.6269999742507935,0.11389999836683273,0.5288000106811523,0.8834999799728394,0.12309999763965607,0.17100000381469727
OLP97985.1,Cell membrane,Transmembrane domain,Transmembrane,0.16580000519752502,0.10999999940395355,0.1412999927997589,0.5659000277519226,0.21819999814033508,0.0340999998152256,0.3059000074863434,0.4383000135421753,0.45969998836517334,0.01209999993443489,0.04820000007748604,0.9865000247955322,0.03060000017285347,0.20440000295639038
CAB9510419.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.11630000174045563,0.1216999962925911,0.03530000150203705,0.420199990272522,0.21119999885559082,0.018300000578165054,0.4259999990463257,0.4659000039100647,0.6046000123023987,0.011500000022351742,0.06970000267028809,0.9832000136375427,0.019200000911951065,0.19269999861717224
PRW45186.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.19480000436306,0.2858999967575073,0.1436000019311905,0.28439998626708984,0.5569000244140625,0.18850000202655792,0.5325999855995178,0.5934000015258789,0.48190000653266907,0.02019999921321869,0.23489999771118164,0.9797000288963318,0.10260000079870224,0.14020000398159027
KAG7374403.1,Cell membrane,Transmembrane domain,Transmembrane,0.19059999287128448,0.11140000075101852,0.03269999846816063,0.6610000133514404,0.1395999938249588,0.029200000688433647,0.1890999972820282,0.45739999413490295,0.3801000118255615,0.01769999973475933,0.04089999943971634,0.9940999746322632,0.0925000011920929,0.11140000075101852
XP_005855558.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1446000039577484,0.15410000085830688,0.08659999817609787,0.12880000472068787,0.23929999768733978,0.00570000009611249,0.47690001130104065,0.8644999861717224,0.6287000179290771,0.03480000048875809,0.04399999976158142,0.9925000071525574,0.25699999928474426,0.13590000569820404
XKU06995.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.15279999375343323,0.049300000071525574,0.10000000149011612,0.32199999690055847,0.12430000305175781,0.07490000128746033,0.25920000672340393,0.805899977684021,0.598800003528595,0.029200000688433647,0.0625,0.988099992275238,0.037700001150369644,0.15489999949932098
EIE21809.1,Cell membrane,Transmembrane domain,Transmembrane,0.11940000206232071,0.0754999965429306,0.03970000147819519,0.7508999705314636,0.10559999942779541,0.015699999406933784,0.20489999651908875,0.4867999851703644,0.24860000610351562,0.020099999383091927,0.019500000402331352,0.9951000213623047,0.0560000017285347,0.14180000126361847
CAK9049106.1,Cell membrane,Transmembrane domain,Transmembrane,0.16539999842643738,0.22059999406337738,0.10270000249147415,0.49570000171661377,0.2101999968290329,0.07339999824762344,0.3409999907016754,0.351500004529953,0.2937999963760376,0.02539999969303608,0.022099999710917473,0.9934999942779541,0.08049999922513962,0.18320000171661377
EWM30127.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.13850000500679016,0.13369999825954437,0.13220000267028809,0.22689999639987946,0.16189999878406525,0.008799999952316284,0.4025000035762787,0.7315999865531921,0.6733999848365784,0.020099999383091927,0.04259999841451645,0.991599977016449,0.18490000069141388,0.15389999747276306
EKU20807.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1446000039577484,0.15410000085830688,0.08659999817609787,0.12880000472068787,0.23929999768733978,0.00570000009611249,0.47690001130104065,0.8644999861717224,0.6287000179290771,0.03480000048875809,0.04399999976158142,0.9925000071525574,0.25699999928474426,0.13590000569820404
CAK9047311.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.11010000109672546,0.12110000103712082,0.029500000178813934,0.15060000121593475,0.09790000319480896,0.008100000210106373,0.5667999982833862,0.6358000040054321,0.7204999923706055,0.01489999983459711,0.17059999704360962,0.9520999789237976,0.03680000081658363,0.18250000476837158
WP_073593559.1,Cell membrane,,Transmembrane,0.18279999494552612,0.2791999876499176,0.22679999470710754,0.3644999861717224,0.27619999647140503,0.011599999852478504,0.18490000069141388,0.11810000240802765,0.3749000132083893,0.002400000113993883,0.04780000075697899,0.9925000071525574,0.01640000008046627,0.11640000343322754
XRA97972.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.11550000309944153,0.09719999879598618,0.024299999698996544,0.5601999759674072,0.12710000574588776,0.005200000014156103,0.3490999937057495,0.7010999917984009,0.5688999891281128,0.004900000058114529,0.065700002014637,0.9851999878883362,0.017500000074505806,0.17790000140666962
CAK9001380.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.12039999663829803,0.17180000245571136,0.0632999986410141,0.25870001316070557,0.11079999804496765,0.011800000444054604,0.6273999810218811,0.26170000433921814,0.5891000032424927,0.005499999970197678,0.3133000135421753,0.9430999755859375,0.2703999876976013,0.1582999974489212
CAK9079144.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.10909999907016754,0.0820000022649765,0.026599999517202377,0.715399980545044,0.13510000705718994,0.010300000198185444,0.301800012588501,0.7077999711036682,0.5058000087738037,0.0027000000700354576,0.0471000000834465,0.9908999800682068,0.02710000053048134,0.16009999811649323
KAK1736626.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.12890000641345978,0.12939999997615814,0.01940000057220459,0.45730000734329224,0.10289999842643738,0.0015999999595806003,0.2754000127315521,0.7304999828338623,0.5113000273704529,0.017400000244379044,0.06350000202655792,0.9901999831199646,0.01720000058412552,0.14190000295639038
KAA6424305.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.10790000110864639,0.11079999804496765,0.04659999907016754,0.3012999892234802,0.25360000133514404,0.009999999776482582,0.5464000105857849,0.597599983215332,0.713100016117096,0.02419999986886978,0.08489999920129776,0.9790999889373779,0.05180000141263008,0.19750000536441803
WP_242038394.1,Extracellular,Signal peptide,Peripheral,0.22030000388622284,0.13619999587535858,0.7886999845504761,0.18520000576972961,0.21719999611377716,0.12030000239610672,0.4422999918460846,0.5515000224113464,0.489300012588501,0.10750000178813934,0.7095999717712402,0.3215000033378601,0.1404999941587448,0.37139999866485596
AVH70963.1,Cell membrane,Transmembrane domain,Transmembrane,0.25839999318122864,0.1145000010728836,0.07450000196695328,0.39500001072883606,0.09229999780654907,0.03819999843835831,0.4553000032901764,0.28850001096725464,0.3334999978542328,0.006899999920278788,0.044199999421834946,0.9950000047683716,0.025800000876188278,0.11479999870061874
CAK9018441.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.10260000079870224,0.1281999945640564,0.01640000008046627,0.14149999618530273,0.1185000017285347,0.005100000184029341,0.623199999332428,0.6223000288009644,0.7495999932289124,0.033399999141693115,0.17960000038146973,0.9465000033378601,0.035999998450279236,0.1784999966621399
PNH04298.1,Cell membrane,,Transmembrane,0.1469999998807907,0.15639999508857727,0.21050000190734863,0.49380001425743103,0.2992999851703644,0.07810000330209732,0.07900000363588333,0.1420000046491623,0.34459999203681946,0.008200000040233135,0.051500000059604645,0.984000027179718,0.03759999945759773,0.1881999969482422
KAI2503680.1,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.15070000290870667,0.10450000315904617,0.07890000194311142,0.19519999623298645,0.8313000202178955,0.066600002348423,0.15770000219345093,0.09650000184774399,0.1492999941110611,0.008299999870359898,0.17880000174045563,0.9501000046730042,0.02759999968111515,0.15940000116825104
CAB9513761.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.15479999780654907,0.11569999903440475,0.03909999877214432,0.33250001072883606,0.21690000593662262,0.0034000000450760126,0.36809998750686646,0.7264000177383423,0.7002000212669373,0.01979999989271164,0.09700000286102295,0.9876999855041504,0.021800000220537186,0.1216999962925911
EKU22760.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.13220000267028809,0.10320000350475311,0.014100000262260437,0.4855000078678131,0.16750000417232513,0.00930000003427267,0.3086000084877014,0.5515000224113464,0.40130001306533813,0.01140000019222498,0.026100000366568565,0.995199978351593,0.04769999906420708,0.12039999663829803
UPR01779.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.12700000405311584,0.09080000221729279,0.06400000303983688,0.26179999113082886,0.11309999972581863,0.06480000168085098,0.2459000051021576,0.7457000017166138,0.5286999940872192,0.03999999910593033,0.050999999046325684,0.9908999800682068,0.034699998795986176,0.1477999985218048
OKH38956.1,Lysosome/Vacuole,Signal peptide,Transmembrane,0.10989999771118164,0.20309999585151672,0.34119999408721924,0.22699999809265137,0.08619999885559082,0.019700000062584877,0.15379999577999115,0.41269999742507935,0.23510000109672546,0.010999999940395355,0.131400004029274,0.9866999983787537,0.0284000001847744,0.07779999822378159
KAI2507456.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.16030000150203705,0.15639999508857727,0.033399999141693115,0.31470000743865967,0.08460000157356262,0.0038999998942017555,0.460099995136261,0.5907999873161316,0.3626999855041504,0.01979999989271164,0.032099999487400055,0.9894000291824341,0.024700000882148743,0.17900000512599945
GAB5031859.1,Cell membrane,Transmembrane domain,Transmembrane,0.10999999940395355,0.10679999738931656,0.010499999858438969,0.5611000061035156,0.17440000176429749,0.006300000008195639,0.25850000977516174,0.5016000270843506,0.3700000047683716,0.010499999858438969,0.028300000354647636,0.9952999949455261,0.05719999969005585,0.11089999973773956
EKU23093.1,Cell membrane,Transmembrane domain,Transmembrane,0.13529999554157257,0.14190000295639038,0.04729999974370003,0.6640999913215637,0.15330000221729279,0.04600000008940697,0.14900000393390656,0.44130000472068787,0.34470000863075256,0.026399999856948853,0.029100000858306885,0.9968000054359436,0.06449999660253525,0.09880000352859497
KAG5190730.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1785999983549118,0.10019999742507935,0.02539999969303608,0.5465999841690063,0.10580000281333923,0.013500000350177288,0.19439999759197235,0.6043999791145325,0.44369998574256897,0.007199999876320362,0.03629999980330467,0.9944000244140625,0.06620000302791595,0.11479999870061874
PNH08420.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.17090000212192535,0.09120000153779984,0.11029999703168869,0.3628000020980835,0.22259999811649323,0.023099999874830246,0.29670000076293945,0.5931000113487244,0.6773999929428101,0.021700000390410423,0.07909999787807465,0.9898999929428101,0.0210999995470047,0.16349999606609344
KAI2512300.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.17550000548362732,0.07249999791383743,0.3009999990463257,0.2912999987602234,0.07180000096559525,0.030500000342726707,0.46650001406669617,0.2667999863624573,0.2858999967575073,0.012900000438094139,0.061500001698732376,0.9871000051498413,0.03620000183582306,0.15600000321865082
KAK1739034.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1453000009059906,0.1388999968767166,0.019600000232458115,0.3824999928474426,0.22089999914169312,0.007000000216066837,0.47099998593330383,0.6593999862670898,0.5623000264167786,0.018400000408291817,0.0738999992609024,0.9872000217437744,0.01720000058412552,0.14409999549388885
CAK9024024.1,Cytoplasm,,Soluble,0.4341000020503998,0.21979999542236328,0.20890000462532043,0.2962999939918518,0.24210000038146973,0.06639999896287918,0.2680000066757202,0.10760000348091125,0.1826999932527542,0.02889999933540821,0.22419999539852142,0.5404000282287598,0.09440000355243683,0.6080999970436096
GAB7164540.1,Golgi apparatus,Transmembrane domain,Transmembrane,0.22050000727176666,0.21969999372959137,0.019099999219179153,0.3700999915599823,0.12210000306367874,0.019500000402331352,0.527899980545044,0.45210000872612,0.5848000049591064,0.010200000368058681,0.04699999839067459,0.9854000210762024,0.06279999762773514,0.18359999358654022
GAB7152945.1,Cell membrane,Transmembrane domain,Transmembrane,0.22499999403953552,0.2761000096797943,0.12800000607967377,0.551800012588501,0.20160000026226044,0.060600001364946365,0.25119999051094055,0.4839000105857849,0.40130001306533813,0.05510000139474869,0.02810000069439411,0.9973999857902527,0.12839999794960022,0.10130000114440918
TVP57667.1,Extracellular,Signal peptide,Peripheral|Transmembrane,0.1826999932527542,0.15109999477863312,0.9038000106811523,0.13169999420642853,0.2816999852657318,0.17829999327659607,0.2542000114917755,0.0681999996304512,0.1265999972820282,0.02879999950528145,0.7865999937057495,0.7164000272750854,0.12129999697208405,0.1573999971151352
KAG7340569.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.19709999859333038,0.16089999675750732,0.020500000566244125,0.48170000314712524,0.1581999957561493,0.008899999782443047,0.19249999523162842,0.526199996471405,0.36970001459121704,0.003599999938160181,0.03909999877214432,0.9937999844551086,0.06949999928474426,0.12409999966621399
EIE26718.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.09440000355243683,0.19750000536441803,0.011800000444054604,0.14990000426769257,0.19200000166893005,0.010700000450015068,0.7379000186920166,0.24650000035762787,0.7419000267982483,0.012500000186264515,0.12610000371932983,0.9794999957084656,0.02019999921321869,0.1501999944448471
KAG7349936.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.18219999969005585,0.10949999839067459,0.051899999380111694,0.5357999801635742,0.12060000002384186,0.012199999764561653,0.16680000722408295,0.5652999877929688,0.44769999384880066,0.025800000876188278,0.027899999171495438,0.9933000206947327,0.04470000043511391,0.14790000021457672
KAG7350652.1,Lysosome/Vacuole|Golgi apparatus,Transmembrane domain,Transmembrane,0.28679999709129333,0.15139999985694885,0.035599999129772186,0.29910001158714294,0.09860000014305115,0.010400000028312206,0.4142000079154968,0.5892000198364258,0.6751000285148621,0.024399999529123306,0.06350000202655792,0.9853000044822693,0.09220000356435776,0.16120000183582306
GFH05828.1,Cell membrane,Transmembrane domain,Transmembrane,0.06610000133514404,0.12960000336170197,0.02019999921321869,0.695900022983551,0.23829999566078186,0.013100000098347664,0.5569000244140625,0.19110000133514404,0.25859999656677246,0.006899999920278788,0.09200000017881393,0.9886000156402588,0.014999999664723873,0.1460999995470047
XP_011400334.1,Cell membrane,Transmembrane domain,Transmembrane,0.14869999885559082,0.15809999406337738,0.020600000396370888,0.3711000084877014,0.17489999532699585,0.06809999793767929,0.21879999339580536,0.39239999651908875,0.3160000145435333,0.010400000028312206,0.05209999904036522,0.9872999787330627,0.03620000183582306,0.1655000001192093
OLQ14100.1,Cell membrane,Transmembrane domain,Transmembrane,0.40119999647140503,0.2671000063419342,0.06369999796152115,0.6218000054359436,0.17149999737739563,0.053599998354911804,0.2378000020980835,0.39980000257492065,0.19750000536441803,0.03889999911189079,0.06809999793767929,0.9800000190734863,0.17820000648498535,0.20180000364780426
KAG7346078.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.17470000684261322,0.1987999975681305,0.03440000116825104,0.2175000011920929,0.11990000307559967,0.00800000037997961,0.8709999918937683,0.4869000017642975,0.5885000228881836,0.01269999984651804,0.05460000038146973,0.9836000204086304,0.05640000104904175,0.17479999363422394
CAK9017113.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.11720000207424164,0.14630000293254852,0.01590000092983246,0.2897000014781952,0.05959999933838844,0.004999999888241291,0.61080002784729,0.45190000534057617,0.7111999988555908,0.0027000000700354576,0.16539999842643738,0.9453999996185303,0.06430000066757202,0.1907999962568283
QDZ22558.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.12359999865293503,0.08969999849796295,0.065700002014637,0.2635999917984009,0.1103999987244606,0.07320000231266022,0.24199999868869781,0.7426000237464905,0.5254999995231628,0.03840000182390213,0.050599999725818634,0.991100013256073,0.033799998462200165,0.14720000326633453
AVH72931.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.08820000290870667,0.16030000150203705,0.3375999927520752,0.24369999766349792,0.06710000336170197,0.011900000274181366,0.18690000474452972,0.34950000047683716,0.24150000512599945,0.015399999916553497,0.11469999700784683,0.9909999966621399,0.038600001484155655,0.06459999829530716
KAG7371993.1,Cell membrane,Transmembrane domain,Transmembrane,0.18490000069141388,0.1429000049829483,0.030899999663233757,0.6730999946594238,0.13809999823570251,0.014600000344216824,0.16859999299049377,0.4869000017642975,0.35100001096725464,0.02539999969303608,0.031300000846385956,0.9926999807357788,0.05090000107884407,0.14219999313354492
KAG7344808.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.2379000037908554,0.19599999487400055,0.05460000038146973,0.505299985408783,0.16290000081062317,0.00570000009611249,0.326200008392334,0.6675999760627747,0.40299999713897705,0.003599999938160181,0.06040000170469284,0.9957000017166138,0.07980000227689743,0.07289999723434448
CAP3280679.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.08410000056028366,0.11060000211000443,0.020600000396370888,0.6345000267028809,0.13210000097751617,0.004800000227987766,0.3303999900817871,0.5956000089645386,0.507099986076355,0.006200000178068876,0.06719999760389328,0.98580002784729,0.013700000010430813,0.16869999468326569
GAB5034470.1,Cell membrane,Transmembrane domain,Transmembrane,0.11429999768733978,0.1363999992609024,0.04479999840259552,0.6711999773979187,0.11309999972581863,0.021800000220537186,0.17649999260902405,0.47620001435279846,0.2971999943256378,0.015300000086426735,0.03060000017285347,0.996399998664856,0.066600002348423,0.09449999779462814
TVP65867.1,Extracellular|Lysosome/Vacuole,Signal peptide,Peripheral|Soluble,0.16529999673366547,0.10010000318288803,0.8952000141143799,0.20440000295639038,0.33739998936653137,0.066600002348423,0.2379000037908554,0.6031000018119812,0.2786000072956085,0.11649999767541885,0.6922000050544739,0.11659999936819077,0.14399999380111694,0.5414000153541565
KAI2511793.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.29030001163482666,0.12690000236034393,0.046799998730421066,0.36149999499320984,0.10170000046491623,0.01119999960064888,0.4246000051498413,0.4235999882221222,0.4537999927997589,0.026499999687075615,0.05429999902844429,0.988099992275238,0.053199999034404755,0.15790000557899475
KAG7373241.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1891999989748001,0.16089999675750732,0.021700000390410423,0.4569000005722046,0.16099999845027924,0.007400000002235174,0.19599999487400055,0.5501000285148621,0.37290000915527344,0.004100000020116568,0.037700001150369644,0.9943000078201294,0.06780000030994415,0.11879999935626984
