Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Prochlorococcus sp. MIT 0801,invertase,3.2.1.26,sucrose,putative invertase [Prochlorococcus sp. MIT 0801],🟡 Probable/Hypothetical,AIQ96526.1
Cylindrospermopsis raciborskii MVCC14,invertase,3.2.1.26,sucrose,alkaline invertase [Cylindrospermopsis raciborskii MVCC14],🟢 Confirmed,OHY36384.1
Synechococcus elongatus PCC 6301,invertase,3.2.1.26,sucrose,putative neutral invertase [Synechococcus elongatus PCC 6301],🟡 Probable/Hypothetical,BAD79308.1
Nostoc sp. KVJ20,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. KVJ20],🟢 Confirmed,ODH02988.1
Nostoc sp. KVJ20,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. KVJ20],🟢 Confirmed,ODG99738.1
Limnothrix sp. P13C2,invertase,3.2.1.26,sucrose,alkaline invertase [Limnothrix sp. P13C2],🟢 Confirmed,OCQ98671.1
Nostoc sp. MBR 210,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. MBR 210],🟢 Confirmed,OCQ94290.1
Coleofasciculus chthonoplastes PCC 7420,invertase,3.2.1.26,sucrose,Plant neutral invertase superfamily [Coleofasciculus chthonoplastes PCC 7420],🟢 Confirmed,EDX78644.1
Cylindrospermopsis raciborskii CS-505,invertase,3.2.1.26,sucrose,alkaline invertase [Cylindrospermopsis raciborskii CS-505],🟢 Confirmed,OBU76667.1
Aphanizomenon flos-aquae WA102,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Aphanizomenon flos-aquae WA102],🟢 Confirmed,OBQ42688.1
Anabaena sp. MDT14b,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. MDT14b],🟢 Confirmed,OBQ36746.1
Anabaena sp. CRKS33,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. CRKS33],🟢 Confirmed,OBQ33912.1
Aphanizomenon flos-aquae MDT14a,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Aphanizomenon flos-aquae MDT14a],🟢 Confirmed,OBQ29331.1
Aphanizomenon flos-aquae LD13,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Aphanizomenon flos-aquae LD13],🟢 Confirmed,OBQ26214.1
Anabaena sp. WA113,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. WA113],🟢 Confirmed,OBQ19785.1
Anabaena sp. AL93,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. AL93],🟢 Confirmed,OBQ15557.1
Anabaena sp. LE011-02,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. LE011-02],🟢 Confirmed,OBQ05379.1
Anabaena sp. AL09,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. AL09],🟢 Confirmed,OBQ03131.1
Synechococcus sp. MIT S9509,invertase,3.2.1.26,sucrose,Plant neutral invertase [Synechococcus sp. MIT S9509],🟢 Confirmed,KZR93417.1
Synechococcus sp. MIT S9508,invertase,3.2.1.26,sucrose,Plant neutral invertase [Synechococcus sp. MIT S9508],🟢 Confirmed,KZR89434.1
Synechococcus sp. MIT S9504,invertase,3.2.1.26,sucrose,Plant neutral invertase [Synechococcus sp. MIT S9504],🟢 Confirmed,KZR86445.1
Prochlorococcus marinus str. MIT 1327,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1327],🟢 Confirmed,KZR83239.1
Prochlorococcus marinus str. MIT 1342,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1342],🟢 Confirmed,KZR80693.1
Prochlorococcus marinus str. MIT 1323,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1323],🟢 Confirmed,KZR74076.1
Prochlorococcus marinus str. MIT 1320,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1320],🟢 Confirmed,KZR74037.1
Prochlorococcus marinus str. MIT 1318,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1318],🟢 Confirmed,KZR71514.1
Prochlorococcus marinus str. MIT 1313,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1313],🟢 Confirmed,KZR68247.1
Prochlorococcus sp. MIT 1303,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus sp. MIT 1303],🟢 Confirmed,KZR66888.1
Prochlorococcus sp. MIT 1306,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus sp. MIT 1306],🟢 Confirmed,KZR66809.1
Prochlorococcus marinus str. MIT 1312,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1312],🟢 Confirmed,KZR66644.1
Nodularia spumigena CENA596,invertase,3.2.1.26,sucrose,alkaline invertase [Nodularia spumigena CENA596],🟢 Confirmed,KZL50845.1
Nodularia spumigena CENA596,invertase,3.2.1.26,sucrose,alkaline invertase [Nodularia spumigena CENA596],🟢 Confirmed,KZL50844.1
Nodularia spumigena CENA596,invertase,3.2.1.26,sucrose,alkaline invertase [Nodularia spumigena CENA596],🟢 Confirmed,KZL49451.1
Nostoc piscinale CENA21,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc piscinale CENA21],🟢 Confirmed,ALF55107.1
Nostoc piscinale CENA21,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc piscinale CENA21],🟢 Confirmed,ALF55106.1
Scytonema hofmannii PCC 7110,invertase,3.2.1.26,sucrose,alkaline invertase [Scytonema hofmannii PCC 7110],🟢 Confirmed,KYC42855.1
Scytonema hofmannii PCC 7110,invertase,3.2.1.26,sucrose,alkaline invertase [Scytonema hofmannii PCC 7110],🟢 Confirmed,KYC41909.1
Stanieria sp. NIES-3757,invertase,3.2.1.26,sucrose,neutral invertase [Stanieria sp. NIES-3757],🟢 Confirmed,BAU62892.1
Fischerella sp. NIES-3754,invertase,3.2.1.26,sucrose,neutral invertase [Fischerella sp. NIES-3754],🟢 Confirmed,BAU08893.1
Leptolyngbya sp. O-77,invertase,3.2.1.26,sucrose,Plant neutral invertase [Leptolyngbya sp. O-77],🟢 Confirmed,BAU40974.1
Leptolyngbya sp. NIES-3755,invertase,3.2.1.26,sucrose,neutral invertase [Leptolyngbya sp. NIES-3755],🟢 Confirmed,BAU09893.1
Mastigocoleus testarum BC008,invertase,3.2.1.26,sucrose,alkaline invertase [Mastigocoleus testarum BC008],🟢 Confirmed,KST65592.1
Mastigocoleus testarum BC008,invertase,3.2.1.26,sucrose,alkaline invertase [Mastigocoleus testarum BC008],🟢 Confirmed,KST64660.1
Mastigocoleus testarum BC008,invertase,3.2.1.26,sucrose,alkaline invertase [Mastigocoleus testarum BC008],🟢 Confirmed,KST63950.1
Synechocystis sp. PCC 6803,invertase,3.2.1.26,sucrose,alkaline invertase [Synechocystis sp. PCC 6803],🟢 Confirmed,ALJ69100.1
Leptolyngbya boryana dg5,invertase,3.2.1.26,sucrose,alkaline and neutral invertase [Leptolyngbya boryana dg5],🟢 Confirmed,BAS63241.1
Leptolyngbya boryana IAM M-101,invertase,3.2.1.26,sucrose,alkaline and neutral invertase [Leptolyngbya boryana IAM M-101],🟢 Confirmed,BAS56893.1
Cylindrospermopsis sp. CR12,invertase,3.2.1.26,sucrose,alkaline invertase [Cylindrospermopsis sp. CR12],🟢 Confirmed,KRH97510.1
Richelia intracellularis,invertase,3.2.1.26,sucrose,putative invertase [Richelia intracellularis],🟡 Probable/Hypothetical,CDN11557.1
Richelia intracellularis,invertase,3.2.1.26,sucrose,putative invertase [Richelia intracellularis],🟡 Probable/Hypothetical,CDN15199.1
Hapalosiphon sp. MRB220,invertase,3.2.1.26,sucrose,alkaline invertase [Hapalosiphon sp. MRB220],🟢 Confirmed,KOP26382.1
Synechococcus sp. WH 8103,invertase,3.2.1.26,sucrose,alkaline and neutral invertase [Synechococcus sp. WH 8103],🟢 Confirmed,CRY92956.1
Candidatus Synechococcus spongiarum 142,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Candidatus Synechococcus spongiarum 142],🟢 Confirmed,KKZ15169.1
Candidatus Synechococcus spongiarum 15L,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Candidatus Synechococcus spongiarum 15L],🟢 Confirmed,KKZ13786.1
Candidatus Synechococcus spongiarum SP3,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Candidatus Synechococcus spongiarum SP3],🟢 Confirmed,KKZ12891.1
Calothrix sp. 336/3,invertase,3.2.1.26,sucrose,alkaline invertase [Calothrix sp. 336/3],🟢 Confirmed,AKG20764.1
Aliterella atlantica CENA595,invertase,3.2.1.26,sucrose,alkaline invertase [Aliterella atlantica CENA595],🟢 Confirmed,KJH71466.1
Aliterella atlantica CENA595,invertase,3.2.1.26,sucrose,alkaline invertase [Aliterella atlantica CENA595],🟢 Confirmed,KJH71057.1
Aliterella atlantica CENA595,invertase,3.2.1.26,sucrose,alkaline invertase [Aliterella atlantica CENA595],🟢 Confirmed,KJH69384.1
Prochlorococcus marinus str. MIT 9202,invertase,3.2.1.26,sucrose,neutral invertase like protein [Prochlorococcus marinus str. MIT 9202],🟡 Probable/Hypothetical,EEE40182.1
Cyanobium sp. PCC 7001,invertase,3.2.1.26,sucrose,neutral invertase like protein [Cyanobium sp. PCC 7001],🟡 Probable/Hypothetical,EDY39142.1
Aphanizomenon flos-aquae 2012/KM1/D3,invertase,3.2.1.26,sucrose,alkaline invertase [Aphanizomenon flos-aquae 2012/KM1/D3],🟢 Confirmed,KHG41614.1
Aphanizomenon flos-aquae 2012/KM1/D3,invertase,3.2.1.26,sucrose,alkaline invertase [Aphanizomenon flos-aquae 2012/KM1/D3],🟢 Confirmed,KHG39945.1
Prochlorococcus marinus str. SS51,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase protein [Prochlorococcus marinus str. SS51],🟡 Probable/Hypothetical,KGG31445.1
Prochlorococcus sp. MIT 0603,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase protein [Prochlorococcus sp. MIT 0603],🟡 Probable/Hypothetical,KGG18438.1
Prochlorococcus sp. MIT 0602,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase protein [Prochlorococcus sp. MIT 0602],🟡 Probable/Hypothetical,KGG16590.1
Prochlorococcus sp. MIT 0601,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase protein [Prochlorococcus sp. MIT 0601],🟡 Probable/Hypothetical,KGG13026.1
Synechococcus sp. KORDI-52,invertase,3.2.1.26,sucrose,alkaline invertase [Synechococcus sp. KORDI-52],🟢 Confirmed,AII47582.1
Synechococcus sp. KORDI-49,invertase,3.2.1.26,sucrose,alkaline invertase [Synechococcus sp. KORDI-49],🟢 Confirmed,AII47024.1
Synechococcus sp. KORDI-100,invertase,3.2.1.26,sucrose,alkaline invertase [Synechococcus sp. KORDI-100],🟢 Confirmed,AII42517.1
Tetraselmis sp. GSL018,invertase,3.2.1.26,sucrose,arabinanase levansucrase invertase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC84424.1
Tetraselmis sp. GSL018,invertase,3.2.1.26,sucrose,arabinanase levansucrase invertase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC60318.1
Gloeothece verrucosa PCC 7822,invertase,3.2.1.26,sucrose,neutral invertase [Gloeothece verrucosa PCC 7822],🟢 Confirmed,ADN17291.1
Gloeothece citriformis PCC 7424,invertase,3.2.1.26,sucrose,neutral invertase [Gloeothece citriformis PCC 7424],🟢 Confirmed,ACK71184.1
Nodularia spumigena CCY9414,invertase,3.2.1.26,sucrose,putative invertase [Nodularia spumigena CCY9414],🟡 Probable/Hypothetical,AHJ30762.1
Nodularia spumigena CCY9414,invertase,3.2.1.26,sucrose,putative invertase [Nodularia spumigena CCY9414],🟡 Probable/Hypothetical,AHJ30761.1
Synechococcus sp. CC9311,invertase,3.2.1.26,sucrose,neutral invertase like protein [Synechococcus sp. CC9311],🟡 Probable/Hypothetical,ABI47501.1
Acaryochloris marina MBIC11017,invertase,3.2.1.26,sucrose,"neutral invertase, putative [Acaryochloris marina MBIC11017]",🟡 Probable/Hypothetical,ABW30314.1
Prochlorococcus marinus subsp. marinus str. CCMP1375,invertase,3.2.1.26,sucrose,Putative neutral/alkaline invertase protein [Prochlorococcus marinus subsp. marinus str. CCMP1375],🟡 Probable/Hypothetical,AAP99415.1
'Nostoc azollae' 0708,invertase,3.2.1.26,sucrose,neutral invertase ['Nostoc azollae' 0708],🟢 Confirmed,ADI65910.1
Trichormus variabilis ATCC 29413,invertase,3.2.1.26,sucrose,neutral invertase [Trichormus variabilis ATCC 29413],🟢 Confirmed,ABA20233.1
Prochlorococcus marinus str. NATL2A,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase protein [Prochlorococcus marinus str. NATL2A],🟡 Probable/Hypothetical,AAZ59192.1
Stanieria cyanosphaera PCC 7437,invertase,3.2.1.26,sucrose,neutral invertase [Stanieria cyanosphaera PCC 7437],🟢 Confirmed,AFZ37869.1
Stanieria cyanosphaera PCC 7437,invertase,3.2.1.26,sucrose,neutral invertase [Stanieria cyanosphaera PCC 7437],🟢 Confirmed,AFZ34268.1
Gloeocapsa sp. PCC 7428,invertase,3.2.1.26,sucrose,neutral invertase [Gloeocapsa sp. PCC 7428],🟢 Confirmed,AFZ31946.1
Crinalium epipsammum PCC 9333,invertase,3.2.1.26,sucrose,neutral invertase [Crinalium epipsammum PCC 9333],🟢 Confirmed,AFZ14855.1
Calothrix sp. PCC 6303,invertase,3.2.1.26,sucrose,neutral invertase [Calothrix sp. PCC 6303],🟢 Confirmed,AFZ00437.1
Nostoc sp. PCC 7107,invertase,3.2.1.26,sucrose,neutral invertase [Nostoc sp. PCC 7107],🟢 Confirmed,AFY43673.1
Richelia intracellularis HH01,invertase,3.2.1.26,sucrose,putative invertase [Richelia intracellularis HH01],🟡 Probable/Hypothetical,CCH66541.1
Synechococcus sp. WH 8016,invertase,3.2.1.26,sucrose,neutral invertase [Synechococcus sp. WH 8016],🟢 Confirmed,EHA59431.1
Cylindrospermopsis raciborskii CS-505,invertase,3.2.1.26,sucrose,neutral invertase [Cylindrospermopsis raciborskii CS-505],🟢 Confirmed,EFA71142.1
Nodularia spumigena CCY9414,invertase,3.2.1.26,sucrose,neutral invertase [Nodularia spumigena CCY9414],🟢 Confirmed,EAW44208.1
Nodularia spumigena CCY9414,invertase,3.2.1.26,sucrose,neutral invertase [Nodularia spumigena CCY9414],🟢 Confirmed,EAW44207.1
uncultured Synechococcales cyanobacterium,fructokinase,2.7.1.4,fructose,MAG: Fructokinase [uncultured Synechococcales cyanobacterium],🟢 Confirmed,CAA9570069.1
Synechocystis sp. PCC 6803 subst. PCC-Pn,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803 subst. PCC-Pn],🟢 Confirmed,BDH97467.1
Synechocystis sp. PCC 6803 subst. PCC-Mn,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803 subst. PCC-Mn],🟢 Confirmed,BDH93783.1
Synechocystis sp. PCC 6803 substr. GT-In,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803 substr. GT-In],🟢 Confirmed,BDH90094.1
Synechocystis sp. PCC 6803 substr. GT-I,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803 substr. GT-I],🟢 Confirmed,BDH86406.1
Microcystis aeruginosa,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis aeruginosa],🟢 Confirmed,CAO5063213.1
Cyanobium sp. ATX-2A4,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. ATX-2A4],🟢 Confirmed,XWF55504.1
Cyanobium sp. WH5701,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. WH5701],🟢 Confirmed,XWF51803.1
Cyanobium sp. WH5701,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. WH5701],🟢 Confirmed,XWF51780.1
Prototheca bovis,fructokinase,2.7.1.4,fructose,putative fructokinase [Prototheca bovis],🟡 Probable/Hypothetical,GAB1854978.1
Pseudoscourfieldia marina,fructokinase,2.7.1.4,fructose,fructokinase [Pseudoscourfieldia marina],🟢 Confirmed,XRB25334.1
Pycnococcus provasolii,fructokinase,2.7.1.4,fructose,fructokinase [Pycnococcus provasolii],🟢 Confirmed,XRB09916.1
Kamptonema sp. PCC 6506,fructokinase,2.7.1.4,fructose,Fructokinase [Kamptonema sp. PCC 6506],🟢 Confirmed,CAI7982875.1
Vulcanococcus limneticus,fructokinase,2.7.1.4,fructose,fructokinase [Vulcanococcus limneticus],🟢 Confirmed,WP_411873255.1
Microcystis aeruginosa NIES-44,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-44],🟢 Confirmed,GAL93765.1
Microcystis sp. 0824,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis sp. 0824],🟢 Confirmed,GBF52161.1
Nannochloropsis gaditana CCMP526,fructokinase,2.7.1.4,fructose,fructokinase [Nannochloropsis gaditana CCMP526],🟢 Confirmed,XP_005855418.1
Synechococcus sp. CCY9201,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. CCY9201],🟢 Confirmed,WP_323269620.1
Synechococcus sp. BA-132 BA5,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. BA-132 BA5],🟢 Confirmed,WP_323207228.1
Synechococcus sp. CBW1107,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. CBW1107],🟢 Confirmed,WP_322775191.1
Synechococcus sp. CBW1107,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. CBW1107],🟢 Confirmed,WP_322758338.1
Synechococcus sp. CBW1107,fructokinase,2.7.1.4,fructose,Fructokinase [Synechococcus sp. CBW1107],🟢 Confirmed,CAK6702040.1
Synechococcus sp. CBW1107,fructokinase,2.7.1.4,fructose,Fructokinase [Synechococcus sp. CBW1107],🟢 Confirmed,CAK6695920.1
Synechococcus sp. CBW1107,fructokinase,2.7.1.4,fructose,Fructokinase [Synechococcus sp. CBW1107],🟢 Confirmed,CAK6688372.1
Cyanobium usitatum str. Tous,fructokinase,2.7.1.4,fructose,Fructokinase [Cyanobium usitatum str. Tous],🟢 Confirmed,CAK6694018.1
Synechococcus sp. CBW1107,fructokinase,2.7.1.4,fructose,Fructokinase [Synechococcus sp. CBW1107],🟢 Confirmed,CAK6697695.1
Synechococcaceae,fructokinase,2.7.1.4,fructose,MULTISPECIES: fructokinase [Synechococcaceae],🟢 Confirmed,WP_145536669.1
Limnospira platensis NIES-39,fructokinase,2.7.1.4,fructose,putative fructokinase [Limnospira platensis NIES-39],🟡 Probable/Hypothetical,BDT15434.1
Okeania sp. KiyG1,fructokinase,2.7.1.4,fructose,fructokinase [Okeania sp. KiyG1],🟢 Confirmed,GGA33278.1
Skeletonema marinoi,fructokinase,2.7.1.4,fructose,fructokinase [Skeletonema marinoi],🟢 Confirmed,KAK1741527.1
Skeletonema marinoi,fructokinase,2.7.1.4,fructose,fructokinase [Skeletonema marinoi],🟢 Confirmed,KAK1736318.1
Microcystis aeruginosa NIES-3804,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-3804],🟢 Confirmed,GCL51643.1
Microcystis aeruginosa NIES-3806,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-3806],🟢 Confirmed,GCL54873.1
Microcystis aeruginosa NIES-3807,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-3807],🟢 Confirmed,GCL59691.1
Microcystis aeruginosa NIES-3787,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-3787],🟢 Confirmed,GCL45913.1
Limnospira platensis NIES-46,fructokinase,2.7.1.4,fructose,putative fructokinase [Limnospira platensis NIES-46],🟡 Probable/Hypothetical,GCE96065.1
Microcystis aeruginosa NIES-4325,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-4325],🟢 Confirmed,GEA28566.1
Cyanobium sp.,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp.],🟢 Confirmed,GDX77108.1
Microcystis aeruginosa NIES-4285,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-4285],🟢 Confirmed,GCE60095.1
Microcystis aeruginosa NIES-2520,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-2520],🟢 Confirmed,GCA75585.1
Microcystis aeruginosa NIES-4264,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-4264],🟢 Confirmed,GCA87095.1
Microcystis aeruginosa NIES-2519,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-2519],🟢 Confirmed,GCA70124.1
Microcystis aeruginosa NIES-2522,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-2522],🟢 Confirmed,GCA82931.1
Microcystis aeruginosa NIES-2521,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-2521],🟢 Confirmed,GCA80175.1
Microcystis aeruginosa NIES-298,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-298],🟢 Confirmed,GBD50982.1
Microcystis aeruginosa NIES-87,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-87],🟢 Confirmed,GBE74302.1
Microcystis aeruginosa NIES-1211,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-1211],🟢 Confirmed,GBL13971.1
Microcystis aeruginosa Sj,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa Sj],🟢 Confirmed,GBL11210.1
Nostoc cycadae WK-1,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc cycadae WK-1],🟢 Confirmed,GBE93144.1
Pseudanabaena sp. lw0831,fructokinase,2.7.1.4,fructose,fructokinase [Pseudanabaena sp. lw0831],🟢 Confirmed,GBO53584.1
Leptolyngbya sp. NIES-2104,fructokinase,2.7.1.4,fructose,fructokinase [Leptolyngbya sp. NIES-2104],🟢 Confirmed,GAP95181.1
unclassified Synechococcus,fructokinase,2.7.1.4,fructose,MULTISPECIES: fructokinase [unclassified Synechococcus],🟢 Confirmed,WP_156776564.1
Limnospira indica PCC 8005,fructokinase,2.7.1.4,fructose,fructokinase [Limnospira indica PCC 8005],🟢 Confirmed,CDM94946.1
Candidatus Cyanaurora vandensis,fructokinase,2.7.1.4,fructose,fructokinase [Candidatus Cyanaurora vandensis],🟢 Confirmed,WP_287128589.1
Synechococcus sp. CCFWC 502,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. CCFWC 502],🟢 Confirmed,WFN58173.1
Synechococcus sp. CCFWC 502,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. CCFWC 502],🟢 Confirmed,WFN58151.1
Synechococcus sp. MIT S9220,fructokinase,2.7.1.4,fructose,MAG: Fructokinase [Synechococcus sp. MIT S9220],🟢 Confirmed,CAI8418253.1
Synechococcus sp. WH 7803,fructokinase,2.7.1.4,fructose,Fructokinase [Synechococcus sp. WH 7803],🟢 Confirmed,CAK22591.1
Thermosynechococcus sp.,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Thermosynechococcus sp.],🟢 Confirmed,BCX12191.1
Fischerella sp.,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Fischerella sp.],🟢 Confirmed,BCX10508.1
Trichormus variabilis NIES-23,fructokinase,2.7.1.4,fructose,fructokinase [Trichormus variabilis NIES-23],🟢 Confirmed,BAY71491.1
Thermostichus vulcanus NIES-2134,fructokinase,2.7.1.4,fructose,fructokinase [Thermostichus vulcanus NIES-2134],🟢 Confirmed,BAY51292.1
Nostoc cf. commune SO-36,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc cf. commune SO-36],🟢 Confirmed,BDI20369.1
Synechococcus elongatus PCC 6311,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus elongatus PCC 6311],🟢 Confirmed,UOW72619.1
Synechococcus elongatus PCC 7943,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus elongatus PCC 7943],🟢 Confirmed,UOW69898.1
Limnospira platensis C1,fructokinase,2.7.1.4,fructose,fructokinase [Limnospira platensis C1],🟢 Confirmed,UWU49020.1
Synechococcus sp. CS-1329,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. CS-1329],🟢 Confirmed,WP_259737199.1
Synechococcales,fructokinase,2.7.1.4,fructose,MULTISPECIES: fructokinase [Synechococcales],🟢 Confirmed,WP_259729921.1
Synechococcus sp. CS-603,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. CS-603],🟢 Confirmed,WP_259722940.1
Synechococcus sp. CC9605,fructokinase,2.7.1.4,fructose,putative fructokinase [Synechococcus sp. CC9605],🟡 Probable/Hypothetical,ABB33876.1
unclassified Cyanobium,fructokinase,2.7.1.4,fructose,MULTISPECIES: fructokinase [unclassified Cyanobium],🟢 Confirmed,WP_254962727.1
Synechococcus sp. ATX 2A4,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. ATX 2A4],🟢 Confirmed,WP_255146252.1
Synechococcus sp. EJ6-Ellesmere,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. EJ6-Ellesmere],🟢 Confirmed,WP_255143516.1
Synechococcus sp. Lug-A,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. Lug-A],🟢 Confirmed,WP_255140533.1
Synechococcus sp. L2F,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. L2F],🟢 Confirmed,WP_255099974.1
Cyanobium sp. ATX 6A2,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. ATX 6A2],🟢 Confirmed,WP_254977176.1
Cyanobium sp. CH-040,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. CH-040],🟢 Confirmed,WP_254968339.1
Acaryochloris marina MBIC10699,fructokinase,2.7.1.4,fructose,fructokinase [Acaryochloris marina MBIC10699],🟢 Confirmed,BDM77899.1
Planktothrix rubescens,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix rubescens],🟡 Probable/Hypothetical,CAH2574938.1
Planktothrix tepida,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix tepida],🟡 Probable/Hypothetical,CAD5981795.1
Planktothrix agardhii,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix agardhii],🟡 Probable/Hypothetical,CAD5977304.1
Planktothrix pseudagardhii,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix pseudagardhii],🟡 Probable/Hypothetical,CAD5919558.1
Planktothrix agardhii,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix agardhii],🟡 Probable/Hypothetical,CAD5968769.1
Planktothrix rubescens CCAP 1459/22,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix rubescens CCAP 1459/22],🟡 Probable/Hypothetical,CAD5978802.1
Planktothrix agardhii,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix agardhii],🟡 Probable/Hypothetical,CAD5957736.1
Planktothrix agardhii,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix agardhii],🟡 Probable/Hypothetical,CAD5971222.1
Planktothrix agardhii,fructokinase,2.7.1.4,fructose,putative fructokinase-1 [Planktothrix agardhii],🟡 Probable/Hypothetical,CAD5982007.1
Planktothrix agardhii,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix agardhii],🟡 Probable/Hypothetical,CAD5976236.1
