Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Fischerella thermalis CCMEE 5208,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis CCMEE 5208],🟢 Confirmed,PMB36160.1
Fischerella thermalis CCMEE 5319,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis CCMEE 5319],🟢 Confirmed,PMB33199.1
Fischerella thermalis BR2B,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis BR2B],🟢 Confirmed,PMB31635.1
Fischerella thermalis CCMEE 5198,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis CCMEE 5198],🟢 Confirmed,PMB27409.1
Fischerella thermalis CCMEE 5318,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis CCMEE 5318],🟢 Confirmed,PMB20990.1
Fischerella thermalis CCMEE 5282,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis CCMEE 5282],🟢 Confirmed,PMB16334.1
Fischerella thermalis CCMEE 5328,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis CCMEE 5328],🟢 Confirmed,PMB10825.1
Fischerella thermalis CCMEE 5268,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis CCMEE 5268],🟢 Confirmed,PLZ97280.1
Fischerella thermalis CCMEE 5196,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis CCMEE 5196],🟢 Confirmed,PLZ94839.1
Fischerella thermalis CCMEE 5194,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis CCMEE 5194],🟢 Confirmed,PLZ90499.1
Fischerella muscicola CCMEE 5323,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella muscicola CCMEE 5323],🟢 Confirmed,PLZ87289.1
Fischerella thermalis WC217,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC217],🟢 Confirmed,PLZ84486.1
Fischerella thermalis WC213,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC213],🟢 Confirmed,PLZ77697.1
Fischerella thermalis WC245,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC245],🟢 Confirmed,PLZ77630.1
Fischerella thermalis WC249,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC249],🟢 Confirmed,PLZ74536.1
Fischerella thermalis WC246,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC246],🟢 Confirmed,PLZ71271.1
Fischerella thermalis WC344,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC344],🟢 Confirmed,PLZ60524.1
Fischerella thermalis WC441,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC441],🟢 Confirmed,PLZ56049.1
Fischerella thermalis WC439,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC439],🟢 Confirmed,PLZ50849.1
Fischerella thermalis WC442,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC442],🟢 Confirmed,PLZ48078.1
Fischerella thermalis WC542,invertase,3.2.1.26,sucrose,"alkaline invertase, partial [Fischerella thermalis WC542]",🟡 Probable/Hypothetical,PLZ44728.1
Fischerella thermalis WC527,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC527],🟢 Confirmed,PLZ41470.1
Fischerella thermalis WC538,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC538],🟢 Confirmed,PLZ36858.1
Fischerella thermalis WC559,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC559],🟢 Confirmed,PLZ34889.1
Fischerella thermalis WC558,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC558],🟢 Confirmed,PLZ32523.1
Fischerella thermalis WC157,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC157],🟢 Confirmed,PLZ23900.1
Fischerella thermalis WC341,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC341],🟢 Confirmed,PLZ16841.1
Fischerella thermalis WC114,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC114],🟢 Confirmed,PLZ13718.1
Fischerella thermalis WC1110,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC1110],🟢 Confirmed,PLZ10094.1
Fischerella thermalis WC119,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella thermalis WC119],🟢 Confirmed,PLZ07755.1
Prochlorococcus marinus str. XMU1401,invertase,3.2.1.26,sucrose,alkaline invertase [Prochlorococcus marinus str. XMU1401],🟢 Confirmed,PJC84726.1
Gloeocapsopsis sp. IPPAS B-1203,invertase,3.2.1.26,sucrose,alkaline invertase [Gloeocapsopsis sp. IPPAS B-1203],🟢 Confirmed,PIG92557.1
Limnothrix sp. PR1529,invertase,3.2.1.26,sucrose,alkaline invertase [Limnothrix sp. PR1529],🟢 Confirmed,PIB13921.1
Nostoc sp. 'Peltigera malacea cyanobiont' DB3992,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. 'Peltigera malacea cyanobiont' DB3992],🟢 Confirmed,PHM08366.1
Nostoc linckia z16,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z16],🟢 Confirmed,PHK45848.1
Nostoc linckia z15,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z15],🟢 Confirmed,PHK41779.1
Nostoc linckia z18,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z18],🟢 Confirmed,PHK37263.1
Nostoc linckia z13,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z13],🟢 Confirmed,PHK24321.1
Nostoc linckia z14,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z14],🟢 Confirmed,PHK23725.1
Nostoc linckia z9,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z9],🟢 Confirmed,PHK09137.1
Nostoc linckia z7,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z7],🟢 Confirmed,PHK01169.1
Nostoc linckia z8,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z8],🟢 Confirmed,PHK00595.1
Nostoc linckia z6,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z6],🟢 Confirmed,PHJ92166.1
Nostoc linckia z4,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z4],🟢 Confirmed,PHJ86906.1
Nostoc linckia z2,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z2],🟢 Confirmed,PHJ78560.1
Nostoc linckia z3,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z3],🟢 Confirmed,PHJ73213.1
Nostoc linckia z1,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc linckia z1],🟢 Confirmed,PHJ69062.1
Brunnivagina elsteri CCALA 953,invertase,3.2.1.26,sucrose,alkaline invertase [Brunnivagina elsteri CCALA 953],🟢 Confirmed,PAX52908.1
Nostoc sp. 'Peltigera membranacea cyanobiont' 232,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. 'Peltigera membranacea cyanobiont' 232],🟢 Confirmed,OYE05897.1
Nostoc sp. 'Peltigera membranacea cyanobiont' 213,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. 'Peltigera membranacea cyanobiont' 213],🟢 Confirmed,OYD98272.1
Nostoc sp. 'Peltigera membranacea cyanobiont' 210A,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. 'Peltigera membranacea cyanobiont' 210A],🟢 Confirmed,OYD98155.1
cyanobacterium TDX16,invertase,3.2.1.26,sucrose,alkaline invertase [cyanobacterium TDX16],🟢 Confirmed,OWY68190.1
Synechococcus sp. TMED187,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Synechococcus sp. TMED187],🟢 Confirmed,OUW48797.1
Synechococcus sp. TMED185,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Synechococcus sp. TMED185],🟢 Confirmed,OUW41360.1
Synechococcus sp. TMED19,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Synechococcus sp. TMED19],🟢 Confirmed,OUT73884.1
Nostocales cyanobacterium HT-58-2,invertase,3.2.1.26,sucrose,alkaline invertase [Nostocales cyanobacterium HT-58-2],🟢 Confirmed,ARV59720.1
Nostoc sp. T09,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. T09],🟢 Confirmed,OUL33036.1
Nostoc sp. 106C,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. 106C],🟢 Confirmed,OUL29289.1
Nostoc sp. RF31YmG,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. RF31YmG],🟢 Confirmed,OUL24735.1
Alkalinema sp. CACIAM 70d,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Alkalinema sp. CACIAM 70d],🟢 Confirmed,OUC16174.1
Anabaena sp. WA102,invertase,3.2.1.26,sucrose,alkaline invertase [Anabaena sp. WA102],🟢 Confirmed,ALB39698.1
Cylindrospermopsis raciborskii CENA302,invertase,3.2.1.26,sucrose,alkaline invertase [Cylindrospermopsis raciborskii CENA302],🟢 Confirmed,OPH09765.1
Candidatus Synechococcus spongiarum LMB bulk15N,invertase,3.2.1.26,sucrose,alkaline invertase [Candidatus Synechococcus spongiarum LMB bulk15N],🟢 Confirmed,OOV35282.1
Candidatus Synechococcus spongiarum LMB bulk15M,invertase,3.2.1.26,sucrose,alkaline invertase [Candidatus Synechococcus spongiarum LMB bulk15M],🟢 Confirmed,OOV34527.1
Prochlorococcus sp. RS04,invertase,3.2.1.26,sucrose,alkaline invertase [Prochlorococcus sp. RS04],🟢 Confirmed,AQL33793.1
Prochlorococcus sp. RS01,invertase,3.2.1.26,sucrose,alkaline invertase [Prochlorococcus sp. RS01],🟢 Confirmed,AQL32530.1
Moorena bouillonii PNG,invertase,3.2.1.26,sucrose,alkaline invertase [Moorena bouillonii PNG],🟢 Confirmed,OLT63335.1
Scytonema sp. HK-05,invertase,3.2.1.26,sucrose,alkaline invertase [Scytonema sp. HK-05],🟢 Confirmed,OKH60366.1
Calothrix sp. HK-06,invertase,3.2.1.26,sucrose,alkaline invertase [Calothrix sp. HK-06],🟢 Confirmed,OKH55006.1
Nostoc calcicola FACHB-389,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc calcicola FACHB-389],🟢 Confirmed,OKH39252.1
[Phormidium ambiguum] IAM M-71,invertase,3.2.1.26,sucrose,alkaline invertase [[Phormidium ambiguum] IAM M-71],🟢 Confirmed,OKH33961.1
Chroogloeocystis siderophila 5.2 s.c.1,invertase,3.2.1.26,sucrose,alkaline invertase [Chroogloeocystis siderophila 5.2 s.c.1],🟢 Confirmed,OKH28708.1
Hydrococcus rivularis NIES-593,invertase,3.2.1.26,sucrose,alkaline invertase [Hydrococcus rivularis NIES-593],🟢 Confirmed,OKH22023.1
[Limnothrix rosea] IAM M-220,invertase,3.2.1.26,sucrose,alkaline invertase [[Limnothrix rosea] IAM M-220],🟢 Confirmed,OKH19284.1
Fischerella major NIES-592,invertase,3.2.1.26,sucrose,alkaline invertase [Fischerella major NIES-592],🟢 Confirmed,OKH11341.1
Planktothrix tepida PCC 9214,invertase,3.2.1.26,sucrose,Plant neutral invertase superfamily [Planktothrix tepida PCC 9214],🟢 Confirmed,CUR32427.1
Prochlorococcus sp. MIT 0801,invertase,3.2.1.26,sucrose,putative invertase [Prochlorococcus sp. MIT 0801],🟡 Probable/Hypothetical,AIQ96526.1
Cylindrospermopsis raciborskii MVCC14,invertase,3.2.1.26,sucrose,alkaline invertase [Cylindrospermopsis raciborskii MVCC14],🟢 Confirmed,OHY36384.1
Synechococcus elongatus PCC 6301,invertase,3.2.1.26,sucrose,putative neutral invertase [Synechococcus elongatus PCC 6301],🟡 Probable/Hypothetical,BAD79308.1
Nostoc sp. KVJ20,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. KVJ20],🟢 Confirmed,ODH02988.1
Limnothrix sp. P13C2,invertase,3.2.1.26,sucrose,alkaline invertase [Limnothrix sp. P13C2],🟢 Confirmed,OCQ98671.1
Nostoc sp. MBR 210,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc sp. MBR 210],🟢 Confirmed,OCQ94290.1
Coleofasciculus chthonoplastes PCC 7420,invertase,3.2.1.26,sucrose,Plant neutral invertase superfamily [Coleofasciculus chthonoplastes PCC 7420],🟢 Confirmed,EDX78644.1
Cylindrospermopsis raciborskii CS-505,invertase,3.2.1.26,sucrose,alkaline invertase [Cylindrospermopsis raciborskii CS-505],🟢 Confirmed,OBU76667.1
Aphanizomenon flos-aquae WA102,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Aphanizomenon flos-aquae WA102],🟢 Confirmed,OBQ42688.1
Anabaena sp. MDT14b,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. MDT14b],🟢 Confirmed,OBQ36746.1
Anabaena sp. CRKS33,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. CRKS33],🟢 Confirmed,OBQ33912.1
Aphanizomenon flos-aquae MDT14a,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Aphanizomenon flos-aquae MDT14a],🟢 Confirmed,OBQ29331.1
Aphanizomenon flos-aquae LD13,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Aphanizomenon flos-aquae LD13],🟢 Confirmed,OBQ26214.1
Anabaena sp. WA113,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. WA113],🟢 Confirmed,OBQ19785.1
Anabaena sp. AL93,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. AL93],🟢 Confirmed,OBQ15557.1
Anabaena sp. LE011-02,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. LE011-02],🟢 Confirmed,OBQ05379.1
Anabaena sp. AL09,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Anabaena sp. AL09],🟢 Confirmed,OBQ03131.1
Synechococcus sp. MIT S9509,invertase,3.2.1.26,sucrose,Plant neutral invertase [Synechococcus sp. MIT S9509],🟢 Confirmed,KZR93417.1
Synechococcus sp. MIT S9508,invertase,3.2.1.26,sucrose,Plant neutral invertase [Synechococcus sp. MIT S9508],🟢 Confirmed,KZR89434.1
Synechococcus sp. MIT S9504,invertase,3.2.1.26,sucrose,Plant neutral invertase [Synechococcus sp. MIT S9504],🟢 Confirmed,KZR86445.1
Prochlorococcus marinus str. MIT 1327,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1327],🟢 Confirmed,KZR83239.1
Prochlorococcus marinus str. MIT 1342,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1342],🟢 Confirmed,KZR80693.1
Prochlorococcus marinus str. MIT 1323,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1323],🟢 Confirmed,KZR74076.1
Prochlorococcus marinus str. MIT 1320,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1320],🟢 Confirmed,KZR74037.1
Prochlorococcus marinus str. MIT 1318,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1318],🟢 Confirmed,KZR71514.1
Prochlorococcus marinus str. MIT 1313,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1313],🟢 Confirmed,KZR68247.1
Prochlorococcus sp. MIT 1303,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus sp. MIT 1303],🟢 Confirmed,KZR66888.1
Prochlorococcus sp. MIT 1306,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus sp. MIT 1306],🟢 Confirmed,KZR66809.1
Prochlorococcus marinus str. MIT 1312,invertase,3.2.1.26,sucrose,Plant neutral invertase [Prochlorococcus marinus str. MIT 1312],🟢 Confirmed,KZR66644.1
Nodularia spumigena CENA596,invertase,3.2.1.26,sucrose,alkaline invertase [Nodularia spumigena CENA596],🟢 Confirmed,KZL50845.1
Nostoc piscinale CENA21,invertase,3.2.1.26,sucrose,alkaline invertase [Nostoc piscinale CENA21],🟢 Confirmed,ALF55107.1
Scytonema hofmannii PCC 7110,invertase,3.2.1.26,sucrose,alkaline invertase [Scytonema hofmannii PCC 7110],🟢 Confirmed,KYC42855.1
Stanieria sp. NIES-3757,invertase,3.2.1.26,sucrose,neutral invertase [Stanieria sp. NIES-3757],🟢 Confirmed,BAU62892.1
Fischerella sp. NIES-3754,invertase,3.2.1.26,sucrose,neutral invertase [Fischerella sp. NIES-3754],🟢 Confirmed,BAU08893.1
Leptolyngbya sp. O-77,invertase,3.2.1.26,sucrose,Plant neutral invertase [Leptolyngbya sp. O-77],🟢 Confirmed,BAU40974.1
Leptolyngbya sp. NIES-3755,invertase,3.2.1.26,sucrose,neutral invertase [Leptolyngbya sp. NIES-3755],🟢 Confirmed,BAU09893.1
Mastigocoleus testarum BC008,invertase,3.2.1.26,sucrose,alkaline invertase [Mastigocoleus testarum BC008],🟢 Confirmed,KST65592.1
Synechocystis sp. PCC 6803,invertase,3.2.1.26,sucrose,alkaline invertase [Synechocystis sp. PCC 6803],🟢 Confirmed,ALJ69100.1
Leptolyngbya boryana dg5,invertase,3.2.1.26,sucrose,alkaline and neutral invertase [Leptolyngbya boryana dg5],🟢 Confirmed,BAS63241.1
Leptolyngbya boryana IAM M-101,invertase,3.2.1.26,sucrose,alkaline and neutral invertase [Leptolyngbya boryana IAM M-101],🟢 Confirmed,BAS56893.1
Umezakia ovalisporum,invertase,3.2.1.26,sucrose,Neutral invertase (Putative neutral invertase) (E C [Umezakia ovalisporum],🟡 Probable/Hypothetical,CEJ42571.1
Cylindrospermopsis sp. CR12,invertase,3.2.1.26,sucrose,alkaline invertase [Cylindrospermopsis sp. CR12],🟢 Confirmed,KRH97510.1
Richelia intracellularis,invertase,3.2.1.26,sucrose,putative invertase [Richelia intracellularis],🟡 Probable/Hypothetical,CDN11557.1
Monoraphidium neglectum,invertase,3.2.1.26,sucrose,beta-fructofuranosidase [Monoraphidium neglectum],🟢 Confirmed,XP_013906688.1
Monoraphidium neglectum,invertase,3.2.1.26,sucrose,glycoside-hydrolase-like protein [Monoraphidium neglectum],🟢 Confirmed,XP_013890449.1
Hapalosiphon sp. MRB220,invertase,3.2.1.26,sucrose,alkaline invertase [Hapalosiphon sp. MRB220],🟢 Confirmed,KOP26382.1
Synechococcus sp. WH 8103,invertase,3.2.1.26,sucrose,alkaline and neutral invertase [Synechococcus sp. WH 8103],🟢 Confirmed,CRY92956.1
Candidatus Synechococcus spongiarum 142,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Candidatus Synechococcus spongiarum 142],🟢 Confirmed,KKZ15169.1
Candidatus Synechococcus spongiarum 15L,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Candidatus Synechococcus spongiarum 15L],🟢 Confirmed,KKZ13786.1
Candidatus Synechococcus spongiarum SP3,invertase,3.2.1.26,sucrose,MAG: alkaline invertase [Candidatus Synechococcus spongiarum SP3],🟢 Confirmed,KKZ12891.1
Calothrix sp. 336/3,invertase,3.2.1.26,sucrose,alkaline invertase [Calothrix sp. 336/3],🟢 Confirmed,AKG20764.1
Aliterella atlantica CENA595,invertase,3.2.1.26,sucrose,alkaline invertase [Aliterella atlantica CENA595],🟢 Confirmed,KJH71466.1
Moorena producens 3L,invertase,3.2.1.26,sucrose,alkaline and neutral invertase [Moorena producens 3L],🟢 Confirmed,EGJ31311.1
Prochlorococcus marinus str. MIT 9202,invertase,3.2.1.26,sucrose,neutral invertase like protein [Prochlorococcus marinus str. MIT 9202],🟢 Confirmed,EEE40182.1
Cyanobium sp. PCC 7001,invertase,3.2.1.26,sucrose,neutral invertase like protein [Cyanobium sp. PCC 7001],🟢 Confirmed,EDY39142.1
Aphanizomenon flos-aquae 2012/KM1/D3,invertase,3.2.1.26,sucrose,alkaline invertase [Aphanizomenon flos-aquae 2012/KM1/D3],🟢 Confirmed,KHG41614.1
Prochlorococcus marinus str. SS51,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase protein [Prochlorococcus marinus str. SS51],🟡 Probable/Hypothetical,KGG31445.1
Prochlorococcus sp. MIT 0603,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase protein [Prochlorococcus sp. MIT 0603],🟡 Probable/Hypothetical,KGG18438.1
Prochlorococcus sp. MIT 0602,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase protein [Prochlorococcus sp. MIT 0602],🟡 Probable/Hypothetical,KGG16590.1
Prochlorococcus sp. MIT 0601,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase protein [Prochlorococcus sp. MIT 0601],🟡 Probable/Hypothetical,KGG13026.1
Synechococcus sp. KORDI-52,invertase,3.2.1.26,sucrose,alkaline invertase [Synechococcus sp. KORDI-52],🟢 Confirmed,AII47582.1
Synechococcus sp. KORDI-49,invertase,3.2.1.26,sucrose,alkaline invertase [Synechococcus sp. KORDI-49],🟢 Confirmed,AII47024.1
Synechococcus sp. KORDI-100,invertase,3.2.1.26,sucrose,alkaline invertase [Synechococcus sp. KORDI-100],🟢 Confirmed,AII42517.1
Tetraselmis sp. GSL018,invertase,3.2.1.26,sucrose,arabinanase levansucrase invertase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC84424.1
Gloeothece verrucosa PCC 7822,invertase,3.2.1.26,sucrose,neutral invertase [Gloeothece verrucosa PCC 7822],🟢 Confirmed,ADN17291.1
Gloeothece citriformis PCC 7424,invertase,3.2.1.26,sucrose,neutral invertase [Gloeothece citriformis PCC 7424],🟢 Confirmed,ACK71184.1
Nodularia spumigena CCY9414,invertase,3.2.1.26,sucrose,putative invertase [Nodularia spumigena CCY9414],🟡 Probable/Hypothetical,AHJ30762.1
Anabaena sp. 90,invertase,3.2.1.26,sucrose,neutral invertase [Anabaena sp. 90],🟢 Confirmed,AFW95054.1
Synechococcus sp. CC9311,invertase,3.2.1.26,sucrose,neutral invertase like protein [Synechococcus sp. CC9311],🟢 Confirmed,ABI47501.1
Acaryochloris marina MBIC11017,invertase,3.2.1.26,sucrose,"neutral invertase, putative [Acaryochloris marina MBIC11017]",🟡 Probable/Hypothetical,ABW30314.1
Prochlorococcus marinus subsp. marinus str. CCMP1375,invertase,3.2.1.26,sucrose,Putative neutral/alkaline invertase protein [Prochlorococcus marinus subsp. marinus str. CCMP1375],🟡 Probable/Hypothetical,AAP99415.1
'Nostoc azollae' 0708,invertase,3.2.1.26,sucrose,neutral invertase ['Nostoc azollae' 0708],🟢 Confirmed,ADI65910.1
Trichormus variabilis ATCC 29413,invertase,3.2.1.26,sucrose,neutral invertase [Trichormus variabilis ATCC 29413],🟢 Confirmed,ABA20233.1
Prochlorococcus marinus str. NATL2A,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase protein [Prochlorococcus marinus str. NATL2A],🟡 Probable/Hypothetical,AAZ59192.1
Stanieria cyanosphaera PCC 7437,invertase,3.2.1.26,sucrose,neutral invertase [Stanieria cyanosphaera PCC 7437],🟢 Confirmed,AFZ37869.1
Gloeocapsa sp. PCC 7428,invertase,3.2.1.26,sucrose,neutral invertase [Gloeocapsa sp. PCC 7428],🟢 Confirmed,AFZ31946.1
Crinalium epipsammum PCC 9333,invertase,3.2.1.26,sucrose,neutral invertase [Crinalium epipsammum PCC 9333],🟢 Confirmed,AFZ14855.1
Calothrix sp. PCC 6303,invertase,3.2.1.26,sucrose,neutral invertase [Calothrix sp. PCC 6303],🟢 Confirmed,AFZ00437.1
Chroococcidiopsis thermalis PCC 7203,invertase,3.2.1.26,sucrose,alkaline and neutral invertase [Chroococcidiopsis thermalis PCC 7203],🟢 Confirmed,AFY89648.1
Nostoc sp. PCC 7107,invertase,3.2.1.26,sucrose,neutral invertase [Nostoc sp. PCC 7107],🟢 Confirmed,AFY43673.1
Richelia intracellularis HH01,invertase,3.2.1.26,sucrose,putative invertase [Richelia intracellularis HH01],🟡 Probable/Hypothetical,CCH66541.1
Synechococcus sp. WH 8016,invertase,3.2.1.26,sucrose,neutral invertase [Synechococcus sp. WH 8016],🟢 Confirmed,EHA59431.1
Cylindrospermopsis raciborskii CS-505,invertase,3.2.1.26,sucrose,neutral invertase [Cylindrospermopsis raciborskii CS-505],🟢 Confirmed,EFA71142.1
Nodularia spumigena CCY9414,invertase,3.2.1.26,sucrose,neutral invertase [Nodularia spumigena CCY9414],🟢 Confirmed,EAW44208.1
Parasynechococcus marenigrum WH 8102,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase [Parasynechococcus marenigrum WH 8102],🟡 Probable/Hypothetical,CAD37137.1
Synechocystis sp. PCC 6803,invertase,3.2.1.26,sucrose,neutral invertase [Synechocystis sp. PCC 6803],🟢 Confirmed,CAD33848.1
Prochlorococcus marinus,invertase,3.2.1.26,sucrose,putative neutral/alkaline Invertase [Prochlorococcus marinus],🟡 Probable/Hypothetical,CAD37136.1
Prochlorococcus marinus subsp. pastoris str. CCMP1986,invertase,3.2.1.26,sucrose,putative neutral/alkaline invertase [Prochlorococcus marinus subsp. pastoris str. CCMP1986],🟡 Probable/Hypothetical,CAD37135.1
Nostoc punctiforme PCC 73102,invertase,3.2.1.26,sucrose,putative alkaline invertase [Nostoc punctiforme PCC 73102],🟡 Probable/Hypothetical,CAD37134.1
Nostoc punctiforme PCC 73102,invertase,3.2.1.26,sucrose,putative neutral invertase [Nostoc punctiforme PCC 73102],🟡 Probable/Hypothetical,CAD37133.1
Nostoc sp. PCC 7120 = FACHB-418,invertase,3.2.1.26,sucrose,Alkaline Invertase [Nostoc sp. PCC 7120 = FACHB-418],🟢 Confirmed,CAD37132.1
Nostoc sp. PCC 7120 = FACHB-418,invertase,3.2.1.26,sucrose,neutral invertase [Nostoc sp. PCC 7120 = FACHB-418],🟢 Confirmed,CAC85155.1
Tychonema litorale,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Tychonema litorale],🟢 Confirmed,WP_236503349.1
Symploca atlantica,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Symploca atlantica],🟢 Confirmed,WP_445102189.1
Nostoc sp.,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp.],🟢 Confirmed,WP_461942063.1
Nostoc sp.,sucrase,3.2.1.26,sucrose,"sucrase ferredoxin, partial [Nostoc sp.]",🟡 Probable/Hypothetical,WP_461920810.1
Scytonema sp. NUACC21,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Scytonema sp. NUACC21],🟢 Confirmed,WP_460204141.1
Nostoc sp. UIC 10890,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. UIC 10890],🟢 Confirmed,WP_460338766.1
Oxynema mangrovii,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Oxynema mangrovii],🟢 Confirmed,WP_200667651.1
unclassified Moorena,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [unclassified Moorena],🟢 Confirmed,WP_324293495.1
Nostoc sp. FACHB-892,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. FACHB-892],🟢 Confirmed,YCN10067.1
Microcoleus sp. MON2_D5,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. MON2_D5],🟢 Confirmed,WP_333432242.1
Microcoleus sp. MOSTC5,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. MOSTC5],🟢 Confirmed,WP_333414671.1
Microcoleus sp. N9_A1,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. N9_A1],🟢 Confirmed,WP_333395588.1
