Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Nodosilinea sp. E11,maltase,3.2.1.20,maltose,alpha-glucosidase [Nodosilinea sp. E11],🟢 Confirmed,WP_317036637.1
Microcystis aeruginosa NIES-44,maltase,3.2.1.20,maltose,alpha-glucosidase [Microcystis aeruginosa NIES-44],🟢 Confirmed,GAL91573.1
Chlorogloeopsis fritschii,maltase,3.2.1.20,maltose,alpha-glucosidase [Chlorogloeopsis fritschii],🟢 Confirmed,WP_392408645.1
Chlorogloeopsis fritschii PCC 6912,maltase,3.2.1.20,maltose,alpha-glucosidase [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,XIA55886.1
Chlorogloeopsis fritschii PCC 9212,maltase,3.2.1.20,maltose,alpha-glucosidase [Chlorogloeopsis fritschii PCC 9212],🟢 Confirmed,XIA49129.1
uncultured Nostoc sp.,maltase,3.2.1.20,maltose,alpha-glucosidase [uncultured Nostoc sp.],🟢 Confirmed,WP_292858194.1
Planktothrix paucivesiculata PCC 9631,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix paucivesiculata PCC 9631],🟢 Confirmed,VXD17257.1
Planktothrix serta PCC 8927,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix serta PCC 8927],🟢 Confirmed,VXD18195.1
Planktothrix serta PCC 8927,maltase,3.2.1.20,maltose,Alpha-glucosidase [Planktothrix serta PCC 8927],🟢 Confirmed,VXD22125.1
Planktothrix sp. PCC 11201,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix sp. PCC 11201],🟢 Confirmed,SKB13231.1
Acaryochloris sp. IP29b_bin.137,maltase,3.2.1.20,maltose,alpha-glucosidase [Acaryochloris sp. IP29b_bin.137],🟢 Confirmed,WP_299484853.1
Spirulina sp. CS-785/01,maltase,3.2.1.20,maltose,alpha-glucosidase [Spirulina sp. CS-785/01],🟢 Confirmed,WP_272129968.1
Oscillatoria sp. CS-180,maltase,3.2.1.20,maltose,alpha-glucosidase [Oscillatoria sp. CS-180],🟢 Confirmed,WP_272062846.1
Synechococcaceae,maltase,3.2.1.20,maltose,MULTISPECIES: alpha-glucosidase [Synechococcaceae],🟢 Confirmed,WP_259723262.1
Spirulina sp. CCY15215,maltase,3.2.1.20,maltose,alpha-glucosidase [Spirulina sp. CCY15215],🟢 Confirmed,WP_204104942.1
Nodosilinea sp. LEGE 06152,maltase,3.2.1.20,maltose,alpha-glucosidase [Nodosilinea sp. LEGE 06152],🟢 Confirmed,WP_194057501.1
Nodosilinea sp. LEGE 07298,maltase,3.2.1.20,maltose,alpha-glucosidase [Nodosilinea sp. LEGE 07298],🟢 Confirmed,WP_194022276.1
Leptolyngbya ectocarpi,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya ectocarpi],🟢 Confirmed,WP_193993820.1
unclassified Coleofasciculus,maltase,3.2.1.20,maltose,MULTISPECIES: alpha-glucosidase [unclassified Coleofasciculus],🟢 Confirmed,WP_193875239.1
Cyanobium sp. LEGE 06143,maltase,3.2.1.20,maltose,alpha-glucosidase [Cyanobium sp. LEGE 06143],🟢 Confirmed,WP_193813967.1
Acaryochloris thomasi,maltase,3.2.1.20,maltose,alpha-glucosidase [Acaryochloris thomasi],🟢 Confirmed,WP_110985017.1
Cyanothece sp. BG0011,maltase,3.2.1.20,maltose,alpha-glucosidase [Cyanothece sp. BG0011],🟢 Confirmed,WP_107671313.1
Halomicronema hongdechloris,maltase,3.2.1.20,maltose,alpha-glucosidase [Halomicronema hongdechloris],🟢 Confirmed,WP_080813532.1
unclassified Synechococcus,maltase,3.2.1.20,maltose,MULTISPECIES: alpha-glucosidase [unclassified Synechococcus],🟢 Confirmed,WP_071800496.1
Leptolyngbya iicbica,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya iicbica],🟢 Confirmed,WP_039728626.1
Myxosarcina sp. GI1,maltase,3.2.1.20,maltose,alpha-glucosidase [Myxosarcina sp. GI1],🟢 Confirmed,WP_036483607.1
Leptolyngbya sp. KIOST-1,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya sp. KIOST-1],🟢 Confirmed,WP_035987121.1
Baaleninema simplex,maltase,3.2.1.20,maltose,alpha-glucosidase [Baaleninema simplex],🟢 Confirmed,WP_017661102.1
Nodosilinea nodulosa,maltase,3.2.1.20,maltose,alpha-glucosidase [Nodosilinea nodulosa],🟢 Confirmed,WP_017301347.1
Acaryochloris sp. CCMEE 5410,maltase,3.2.1.20,maltose,alpha-glucosidase [Acaryochloris sp. CCMEE 5410],🟢 Confirmed,WP_010468983.1
Crocosphaera subtropica,maltase,3.2.1.20,maltose,alpha-glucosidase [Crocosphaera subtropica],🟢 Confirmed,WP_009546891.1
Crocosphaera chwakensis,maltase,3.2.1.20,maltose,alpha-glucosidase [Crocosphaera chwakensis],🟢 Confirmed,WP_008275962.1
Nostoc sp. LPT,maltase,3.2.1.20,maltose,alpha-glucosidase [Nostoc sp. LPT],🟢 Confirmed,WP_366837330.1
Trichodesmium erythraeum IMS101,maltase,3.2.1.20,maltose,Alpha-glucosidase [Trichodesmium erythraeum IMS101],🟢 Confirmed,ABG53596.1
Chlorogloeopsis sp. ULAP02,maltase,3.2.1.20,maltose,alpha-glucosidase [Chlorogloeopsis sp. ULAP02],🟢 Confirmed,WP_342002699.1
Durusdinium trenchii,maltase,3.2.1.20,maltose,Maltase A3 (Larval visceral protein L) [Durusdinium trenchii],🟢 Confirmed,CAK9040383.1
Nostoc sp.,maltase,3.2.1.20,maltose,alpha-glucosidase [Nostoc sp.],🟢 Confirmed,WP_334966351.1
Dendronalium sp. ChiSLP03b,maltase,3.2.1.20,maltose,alpha-glucosidase [Dendronalium sp. ChiSLP03b],🟢 Confirmed,WP_322664292.1
Leptolyngbya sp. NIES-2104,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya sp. NIES-2104],🟢 Confirmed,GAP94954.1
Chlorogloeopsis sp. ULAP01,maltase,3.2.1.20,maltose,alpha-glucosidase [Chlorogloeopsis sp. ULAP01],🟢 Confirmed,WP_289792597.1
Halotia branconii,maltase,3.2.1.20,maltose,alpha-glucosidase [Halotia branconii],🟢 Confirmed,WP_281485878.1
Halotia branconii CENA392,maltase,3.2.1.20,maltose,alpha-glucosidase [Halotia branconii CENA392],🟢 Confirmed,WGV28652.1
Planktothrix rubescens,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix rubescens],🟢 Confirmed,CAH2573369.1
Planktothrix tepida,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix tepida],🟢 Confirmed,CAD5982124.1
Planktothrix agardhii,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix agardhii],🟢 Confirmed,CAD5947275.1
Planktothrix pseudagardhii,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix pseudagardhii],🟢 Confirmed,CAD5965878.1
Leptolyngbya sp. 15MV,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya sp. 15MV],🟢 Confirmed,QYU68834.1
Atlanticothrix silvestris,maltase,3.2.1.20,maltose,alpha-glucosidase [Atlanticothrix silvestris],🟢 Confirmed,WP_214439467.1
Dendronalium phyllosphericum,maltase,3.2.1.20,maltose,alpha-glucosidase [Dendronalium phyllosphericum],🟢 Confirmed,WP_214430968.1
Amazonocrinis nigriterrae,maltase,3.2.1.20,maltose,alpha-glucosidase [Amazonocrinis nigriterrae],🟢 Confirmed,WP_198123793.1
Fischerella thermalis JSC-11,maltase,3.2.1.20,maltose,Alpha-glucosidase [Fischerella thermalis JSC-11],🟢 Confirmed,EHC16136.1
Nostoc sp. UHCC 0702,maltase,3.2.1.20,maltose,alpha-glucosidase [Nostoc sp. UHCC 0702],🟢 Confirmed,QSJ14816.1
Nostoc sp. MG11,maltase,3.2.1.20,maltose,alpha-glucosidase [Nostoc sp. MG11],🟢 Confirmed,WP_193197349.1
Phormidium nigroviride PCC 7112,maltase,3.2.1.20,maltose,Alpha-glucosidase [Phormidium nigroviride PCC 7112],🟢 Confirmed,AFZ07007.1
Nostoc punctiforme PCC 73102,maltase,3.2.1.20,maltose,"glycoside hydrolase, family 31 [Nostoc punctiforme PCC 73102]",🟢 Confirmed,ACC81015.1
Nostoc sp. PCC 7524,maltase,3.2.1.20,maltose,alpha-glucosidase [Nostoc sp. PCC 7524],🟢 Confirmed,WP_015138708.1
Symbiodinium microadriaticum,maltase,3.2.1.20,maltose,Maltase A2 [Symbiodinium microadriaticum],🟢 Confirmed,OLP84831.1
Planktothrix tepida PCC 9214,maltase,3.2.1.20,maltose,Alpha-glucosidase [Planktothrix tepida PCC 9214],🟢 Confirmed,CUR32849.1
Planktothrix tepida PCC 9214,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix tepida PCC 9214],🟢 Confirmed,CUR35743.1
Microcystis aeruginosa NIES-2481,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Microcystis aeruginosa NIES-2481],🟢 Confirmed,AOC52605.1
Richelia intracellularis,maltase,3.2.1.20,maltose,Alpha-glucosidase [Richelia intracellularis],🟢 Confirmed,CDN13620.1
Phormidesmis priestleyi Ana,maltase,3.2.1.20,maltose,MAG: alpha-glucosidase [Phormidesmis priestleyi Ana],🟢 Confirmed,KPQ35480.1
Monoraphidium neglectum,maltase,3.2.1.20,maltose,alpha-glucosidase [Monoraphidium neglectum],🟢 Confirmed,XP_013898592.1
Monoraphidium neglectum,maltase,3.2.1.20,maltose,"glucosidase, alpha [Monoraphidium neglectum]",🟢 Confirmed,XP_013890555.1
Microcystis aeruginosa NIES-2549,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Microcystis aeruginosa NIES-2549],🟢 Confirmed,AKE64209.1
Chrysochromulina tobinii,maltase,3.2.1.20,maltose,maltase glucoamylase and related glycosyl hydrolase family 31 [Chrysochromulina tobinii],🟡 Probable/Hypothetical,KOO26490.1
Synechocystis sp. PCC 6714,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Synechocystis sp. PCC 6714],🟢 Confirmed,AIE72583.1
Planktothrix agardhii NIVA-CYA 126/8,maltase,3.2.1.20,maltose,TreS [Planktothrix agardhii NIVA-CYA 126/8],🟢 Confirmed,KEI68836.1
Planktothrix agardhii NIVA-CYA 126/8,maltase,3.2.1.20,maltose,Agl5 [Planktothrix agardhii NIVA-CYA 126/8],🟢 Confirmed,KEI66124.1
Gloeothece verrucosa PCC 7822,maltase,3.2.1.20,maltose,Alpha-glucosidase [Gloeothece verrucosa PCC 7822],🟢 Confirmed,ADN12618.1
Gloeothece citriformis PCC 7424,maltase,3.2.1.20,maltose,Alpha-glucosidase [Gloeothece citriformis PCC 7424],🟢 Confirmed,ACK70334.1
Nodularia spumigena CCY9414,maltase,3.2.1.20,maltose,Alpha-glucosidase [Nodularia spumigena CCY9414],🟢 Confirmed,AHJ29790.1
Crocosphaera watsonii WH 0401,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Crocosphaera watsonii WH 0401],🟢 Confirmed,CCQ61084.1
Crocosphaera watsonii WH 0402,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Crocosphaera watsonii WH 0402],🟢 Confirmed,CCQ64591.1
Crocosphaera watsonii WH 0005,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Crocosphaera watsonii WH 0005],🟢 Confirmed,CCQ56944.1
Crocosphaera watsonii WH 8502,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Crocosphaera watsonii WH 8502],🟢 Confirmed,CCQ53296.1
Gloeocapsa sp. PCC 7428,maltase,3.2.1.20,maltose,Alpha-glucosidase [Gloeocapsa sp. PCC 7428],🟢 Confirmed,AFZ32328.1
Crinalium epipsammum PCC 9333,maltase,3.2.1.20,maltose,Alpha-glucosidase [Crinalium epipsammum PCC 9333],🟢 Confirmed,AFZ12382.1
Chroococcidiopsis thermalis PCC 7203,maltase,3.2.1.20,maltose,Alpha-glucosidase [Chroococcidiopsis thermalis PCC 7203],🟢 Confirmed,AFY86762.1
Phaeodactylum tricornutum,maltase,3.2.1.20,maltose,diacylglycerol acyltransferase type 2 [Phaeodactylum tricornutum],🟢 Confirmed,AFQ23661.1
Crocosphaera watsonii WH 0003,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Crocosphaera watsonii WH 0003],🟢 Confirmed,EHJ13026.1
Microcoleus vaginatus FGP-2,maltase,3.2.1.20,maltose,Alpha-glucosidase [Microcoleus vaginatus FGP-2],🟢 Confirmed,EGK88850.1
Coccomyxa sp. KJ,beta-amylase,3.2.1.2,starch,"Beta-amylase 1, chloroplastic [Coccomyxa sp. KJ]",🟢 Confirmed,BHG23903.1
Coccomyxa sp. KJ,beta-amylase,3.2.1.2,starch,Beta-amylase [Coccomyxa sp. KJ],🟢 Confirmed,BHG23277.1
Coccomyxa sp. KJ,beta-amylase,3.2.1.2,starch,"Beta-amylase 3, chloroplastic [Coccomyxa sp. KJ]",🟢 Confirmed,BHG20428.1
Haematococcus lacustris,beta-amylase,3.2.1.2,starch,beta-amylase [Haematococcus lacustris],🟢 Confirmed,KAL6754056.1
Pseudoscourfieldia marina,beta-amylase,3.2.1.2,starch,beta-amylase [Pseudoscourfieldia marina],🟢 Confirmed,XRB14872.1
Pycnococcus provasolii,beta-amylase,3.2.1.2,starch,beta-amylase [Pycnococcus provasolii],🟢 Confirmed,XRA99875.1
Chlorella vulgaris,beta-amylase,3.2.1.2,starch,Thermophilic beta-amylase [Chlorella vulgaris],🟢 Confirmed,KAL4857809.1
Chlorella vulgaris,beta-amylase,3.2.1.2,starch,Beta-amylase 1 [Chlorella vulgaris],🟢 Confirmed,KAL4855967.1
Chlorella vulgaris,beta-amylase,3.2.1.2,starch,Beta-amylase 2 [Chlorella vulgaris],🟢 Confirmed,KAL4853076.1
Chloropicon roscoffensis,beta-amylase,3.2.1.2,starch,beta-amylase [Chloropicon roscoffensis],🟢 Confirmed,XKU17384.1
Durusdinium trenchii,beta-amylase,3.2.1.2,starch,Beta-amylase 2 [Durusdinium trenchii],🟢 Confirmed,CAK8985776.1
Durusdinium trenchii,beta-amylase,3.2.1.2,starch,Beta-amylase [Durusdinium trenchii],🟢 Confirmed,CAK9007776.1
Durusdinium trenchii,beta-amylase,3.2.1.2,starch,4-alpha-D-glucan maltohydrolase) (Beta-amylase 8) (Chloroplast beta-amylase) (CT-BMY) [Durusdinium trenchii],🟢 Confirmed,CAK9070256.1
Picochlorum sp. SENEW3,beta-amylase,3.2.1.2,starch,Beta-amylase 1 [Picochlorum sp. SENEW3],🟢 Confirmed,WPT17183.1
Cymbomonas tetramitiformis,beta-amylase,3.2.1.2,starch,beta-amylase [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3264264.1
Monoraphidium minutum,beta-amylase,3.2.1.2,starch,MAG: beta-amylase [Monoraphidium minutum],🟢 Confirmed,KAI8465551.1
Chloropicon primus,beta-amylase,3.2.1.2,starch,beta-amylase [Chloropicon primus],🟢 Confirmed,UPR01057.1
Nannochloris sp. 'desiccata',beta-amylase,3.2.1.2,starch,"putative Beta-amylase 2, chloroplastic [Nannochloris sp. 'desiccata']",🟡 Probable/Hypothetical,KAH7622131.1
Nannochloris sp. 'desiccata',beta-amylase,3.2.1.2,starch,"putative Beta-amylase 1, chloroplastic [Nannochloris sp. 'desiccata']",🟡 Probable/Hypothetical,KAH7619827.1
Coccomyxa sp. Obi,beta-amylase,3.2.1.2,starch,"beta-amylase 1, chloroplastic [Coccomyxa sp. Obi]",🟢 Confirmed,BDA47842.1
Coccomyxa sp. Obi,beta-amylase,3.2.1.2,starch,"probable beta-amylase 1, chloroplastic [Coccomyxa sp. Obi]",🟡 Probable/Hypothetical,BDA43983.1
Coccomyxa sp. Obi,beta-amylase,3.2.1.2,starch,beta-amylase [Coccomyxa sp. Obi],🟢 Confirmed,BDA41136.1
Dunaliella salina,beta-amylase,3.2.1.2,starch,beta-amylase [Dunaliella salina],🟢 Confirmed,KAF5827053.1
Trebouxia sp. A1-2,beta-amylase,3.2.1.2,starch,MAG: beta-amylase chloroplastic-like [Trebouxia sp. A1-2],🟡 Probable/Hypothetical,KAA6426316.1
Raphidocelis subcapitata,beta-amylase,3.2.1.2,starch,"beta-amylase, chloroplastic [Raphidocelis subcapitata]",🟢 Confirmed,GBF87952.1
Raphidocelis subcapitata,beta-amylase,3.2.1.2,starch,beta-amylase chloroplastic-like [Raphidocelis subcapitata],🟡 Probable/Hypothetical,GBF88708.1
Raphidocelis subcapitata,beta-amylase,3.2.1.2,starch,beta-amylase chloroplastic [Raphidocelis subcapitata],🟢 Confirmed,GBF92797.1
Micractinium conductrix,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic [Micractinium conductrix],🟢 Confirmed,PSC72195.1
Micractinium conductrix,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic isoform B [Micractinium conductrix],🟢 Confirmed,PSC69096.1
Micractinium conductrix,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic isoform A [Micractinium conductrix],🟢 Confirmed,PSC69095.1
Chlorella sorokiniana,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic isoform C [Chlorella sorokiniana],🟢 Confirmed,PRW57788.1
Chlorella sorokiniana,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic isoform A [Chlorella sorokiniana],🟢 Confirmed,PRW57787.1
Chlorella sorokiniana,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic isoform B [Chlorella sorokiniana],🟢 Confirmed,PRW57786.1
Chlorella sorokiniana,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic [Chlorella sorokiniana],🟢 Confirmed,PRW20636.1
Tetrabaena socialis,beta-amylase,3.2.1.2,starch,"Beta-amylase 3, chloroplastic [Tetrabaena socialis]",🟢 Confirmed,PNH02836.1
Bathycoccus prasinos,beta-amylase,3.2.1.2,starch,beta-amylase [Bathycoccus prasinos],🟢 Confirmed,XP_007515072.1
Ostreococcus tauri,beta-amylase,3.2.1.2,starch,beta amylase 1 [Ostreococcus tauri],🟢 Confirmed,OUS43913.1
Symbiodinium microadriaticum,beta-amylase,3.2.1.2,starch,Beta-amylase [Symbiodinium microadriaticum],🟢 Confirmed,OLP90445.1
Symbiodinium microadriaticum,beta-amylase,3.2.1.2,starch,"Beta-amylase 3, chloroplastic [Symbiodinium microadriaticum]",🟢 Confirmed,OLP82700.1
Monoraphidium neglectum,beta-amylase,3.2.1.2,starch,beta-amylase [Monoraphidium neglectum],🟢 Confirmed,XP_013901318.1
Auxenochlorella protothecoides,beta-amylase,3.2.1.2,starch,"Beta-amylase 1, chloroplastic [Auxenochlorella protothecoides]",🟢 Confirmed,KFM23571.1
Tetraselmis sp. GSL018,beta-amylase,3.2.1.2,starch,beta-amylase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC70457.1
Tetraselmis sp. GSL018,beta-amylase,3.2.1.2,starch,beta-amylase chloroplastic-like [Tetraselmis sp. GSL018],🟡 Probable/Hypothetical,JAC61110.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp.],🟢 Confirmed,WP_461943806.1
Nostoc sp. DSM 114160,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114160],🟢 Confirmed,WP_448272541.1
Nostoc sp. DSM 114159,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114159],🟢 Confirmed,WP_448267677.1
Coleofasciculus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp.],🟢 Confirmed,WP_446419999.1
Coleofasciculus sp. C1-SOL-03,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. C1-SOL-03],🟢 Confirmed,WP_446404754.1
Coleofasciculus chthonoplastes,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus chthonoplastes],🟢 Confirmed,WP_446344106.1
Nostoc sp. DSM 114161,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114161],🟢 Confirmed,WP_445632641.1
Crocosphaera sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera sp.],🟢 Confirmed,WP_437172549.1
Aliinostoc sp. HNIBRCY26,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Aliinostoc sp. HNIBRCY26],🟢 Confirmed,WP_427156876.1
Dapis hubbardiae,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dapis hubbardiae],🟢 Confirmed,WP_426560106.1
Synechococcus sp. A10-1-5-9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. A10-1-5-9],🟢 Confirmed,WP_415409051.1
Cyanobium sp. ATX-6F1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. ATX-6F1],🟢 Confirmed,WP_414026345.1
unclassified Synechococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Synechococcus],🟢 Confirmed,WP_413404788.1
Floridanema evergladense,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Floridanema evergladense],🟢 Confirmed,WP_413279426.1
Floridanema aerugineum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Floridanema aerugineum],🟢 Confirmed,WP_413269496.1
Microcoleus sp. MON2_D5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. MON2_D5],🟢 Confirmed,WP_333430996.1
Microcoleus sp. MON1_C1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. MON1_C1],🟢 Confirmed,WP_333405577.1
Microcoleus sp. BROC3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. BROC3],🟢 Confirmed,WP_333333037.1
Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Microcoleus],🟢 Confirmed,WP_333326213.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcoleus],🟢 Confirmed,WP_293246862.1
Moorena sp. SIO3H5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Moorena sp. SIO3H5],🟢 Confirmed,WP_293084950.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_292833436.1
Nostoc sp. NMS7,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. NMS7],🟢 Confirmed,WP_292803323.1
Microcystis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis sp.],🟢 Confirmed,WP_288138091.1
Zarconia navalis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Zarconia navalis],🟢 Confirmed,WP_264322171.1
Limnofasciculus baicalensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnofasciculus baicalensis],🟢 Confirmed,WP_254014423.1
Leptodesmis sichuanensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptodesmis sichuanensis],🟢 Confirmed,WP_233743798.1
Dendronalium phyllosphericum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dendronalium phyllosphericum],🟢 Confirmed,WP_214431205.1
Nostoc edaphicum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc edaphicum],🟢 Confirmed,WP_194046968.1
Nostoc flagelliforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc flagelliforme],🟢 Confirmed,WP_190943971.1
Iningainema tapete,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Iningainema tapete],🟢 Confirmed,WP_190836024.1
Coleofasciculus sp. FACHB-1120,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. FACHB-1120],🟢 Confirmed,WP_190815506.1
Microcoleus sp. FACHB-672,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. FACHB-672],🟢 Confirmed,WP_190669711.1
Planktothrix sp. FACHB-1365,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix sp. FACHB-1365],🟢 Confirmed,WP_190517853.1
Oscillatoria sp. FACHB-1407,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Oscillatoria sp. FACHB-1407],🟢 Confirmed,WP_190510628.1
Oscillatoriophycideae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Oscillatoriophycideae],🟢 Confirmed,WP_190463587.1
Aerosakkonema funiforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Aerosakkonema funiforme],🟢 Confirmed,WP_190460918.1
Cylindrospermum sp. FACHB-282,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cylindrospermum sp. FACHB-282],🟢 Confirmed,WP_190458815.1
Trichocoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Trichocoleus],🟢 Confirmed,WP_190434838.1
unclassified Leptolyngbya,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Leptolyngbya],🟢 Confirmed,WP_190377014.1
Synechococcus sp. RS9907,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. RS9907],🟢 Confirmed,WP_188021372.1
Nostoc sp. C057,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. C057],🟢 Confirmed,WP_179071980.1
Leptodesmis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptodesmis sp.],🟢 Confirmed,WP_445928096.1
Tolypothrix sp. VBCCA 56010,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tolypothrix sp. VBCCA 56010],🟢 Confirmed,WP_432554522.1
Leptothermofonsia sp. ETS-13,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptothermofonsia sp. ETS-13],🟢 Confirmed,WP_421655947.1
Calothrix sp. CCY 0018,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Calothrix sp. CCY 0018],🟢 Confirmed,WP_414625026.1
Scytonema sp. PCC 10023,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. PCC 10023],🟢 Confirmed,WP_414581149.1
Floridanema flaviceps,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Floridanema flaviceps],🟢 Confirmed,WP_413262730.1
Floridanema fluviatile,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Floridanema fluviatile],🟢 Confirmed,WP_413259407.1
Capilliphycus salinus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Capilliphycus salinus],🟢 Confirmed,WP_413159979.1
Parasynechococcus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Parasynechococcus sp.],🟢 Confirmed,WP_392351745.1
