Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
GAB1851842.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.29010000824928284,0.08500000089406967,0.06459999829530716,0.06210000067949295,0.25540000200271606,0.9678000211715698,0.06270000338554382,0.048700001090765,0.21709999442100525,0.10159999877214432,0.728600025177002,0.11810000240802765,0.04050000011920929,0.5720999836921692
XP_007513643.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.5942000150680542,0.5945000052452087,0.023099999874830246,0.04619999974966049,0.30730000138282776,0.09099999815225601,0.12250000238418579,0.12229999899864197,0.08510000258684158,0.0012000000569969416,0.6552000045776367,0.024700000882148743,0.035999998450279236,0.7330999970436096
KOO35245.1,Lysosome/Vacuole,Signal peptide,Transmembrane,0.17270000278949738,0.12160000205039978,0.5906000137329102,0.3452000021934509,0.19990000128746033,0.16249999403953552,0.4812999963760376,0.6122000217437744,0.4652000069618225,0.05180000141263008,0.13529999554157257,0.9603999853134155,0.16359999775886536,0.1695999950170517
WP_192158670.1,Mitochondrion,,Peripheral|Soluble,0.296099990606308,0.10209999978542328,0.4487000107765198,0.08150000125169754,0.47290000319480896,0.0828000009059906,0.1876000016927719,0.06759999692440033,0.14560000598430634,0.013799999840557575,0.7541000247001648,0.11100000143051147,0.024000000208616257,0.5353999733924866
ASK39989.1,Extracellular,Signal peptide,Transmembrane,0.19169999659061432,0.06859999895095825,0.8048999905586243,0.4311000108718872,0.1720999926328659,0.09769999980926514,0.3368000090122223,0.3666999936103821,0.6676999926567078,0.013899999670684338,0.1785999983549118,0.8543999791145325,0.5048999786376953,0.2888000011444092
GHP09167.1,Cytoplasm,,Soluble,0.6901999711990356,0.4383000135421753,0.07639999687671661,0.0803999975323677,0.1339000016450882,0.0625,0.14139999449253082,0.2231999933719635,0.15369999408721924,0.008799999952316284,0.36809998750686646,0.07280000299215317,0.019300000742077827,0.7670000195503235
KAK3275553.1,Cytoplasm,,Soluble,0.6467999815940857,0.49070000648498535,0.35030001401901245,0.15160000324249268,0.2092999964952469,0.0478999987244606,0.0632999986410141,0.17749999463558197,0.15219999849796295,0.046300001442432404,0.5737000107765198,0.10639999806880951,0.03550000116229057,0.6987000107765198
KAK1741527.1,Plastid,,Soluble,0.11699999868869781,0.06480000168085098,0.19140000641345978,0.17579999566078186,0.18870000541210175,0.6068000197410583,0.15960000455379486,0.17579999566078186,0.19949999451637268,0.00430000014603138,0.487199991941452,0.14470000565052032,0.053700000047683716,0.5753999948501587
UPR03052.1,Cytoplasm,,Soluble,0.6194999814033508,0.3244999945163727,0.1298999935388565,0.10040000081062317,0.15719999372959137,0.17990000545978546,0.20469999313354492,0.28040000796318054,0.26579999923706055,0.13699999451637268,0.6050999760627747,0.06620000302791595,0.026799999177455902,0.6880000233650208
WP_292772056.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.7311999797821045,0.6144000291824341,0.16599999368190765,0.11180000007152557,0.1859000027179718,0.005799999926239252,0.06840000301599503,0.08739999681711197,0.08780000358819962,0.0017999999690800905,0.6335999965667725,0.031099999323487282,0.01810000091791153,0.7566999793052673
BHG29214.1,Cytoplasm,,Soluble,0.6233000159263611,0.2777000069618225,0.6287999749183655,0.18870000541210175,0.35910001397132874,0.1890999972820282,0.12020000070333481,0.12070000171661377,0.18880000710487366,0.026799999177455902,0.5802000164985657,0.0210999995470047,0.1648000031709671,0.7501000165939331
PRW56286.1,Cytoplasm,,Peripheral|Soluble,0.5903000235557556,0.2635999917984009,0.18119999766349792,0.11020000278949738,0.26440000534057617,0.02160000056028366,0.2110999971628189,0.40389999747276306,0.48249998688697815,0.038100000470876694,0.6559000015258789,0.04320000112056732,0.08720000088214874,0.7433000206947327
BDA51062.1,Extracellular,Signal peptide,Soluble,0.15839999914169312,0.0763000026345253,0.7418000102043152,0.23510000109672546,0.07540000230073929,0.05009999871253967,0.5504000186920166,0.5268999934196472,0.3698999881744385,0.0019000000320374966,0.375900000333786,0.06400000303983688,0.03889999911189079,0.7657999992370605
XP_002179741.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.19619999825954437,0.23499999940395355,0.2896000146865845,0.1412999927997589,0.08780000358819962,0.005900000222027302,0.49309998750686646,0.41620001196861267,0.7278000116348267,0.010999999940395355,0.15889999270439148,0.9225999712944031,0.026200000196695328,0.24529999494552612
XKU22389.1,Cytoplasm,,Peripheral|Soluble,0.5760999917984009,0.44440001249313354,0.2232999950647354,0.08699999749660492,0.20020000636577606,0.36890000104904175,0.10209999978542328,0.11159999668598175,0.1136000007390976,0.02710000053048134,0.6265000104904175,0.06340000033378601,0.040800001472234726,0.7329999804496765
GBF87952.1,Nucleus,,Peripheral|Soluble,0.384799987077713,0.4645000100135803,0.24799999594688416,0.26969999074935913,0.1695999950170517,0.02759999968111515,0.06360000371932983,0.039900001138448715,0.17409999668598175,0.06159999966621399,0.6498000025749207,0.07980000227689743,0.0835999995470047,0.699400007724762
BHG23188.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.164000004529953,0.06870000064373016,0.7540000081062317,0.11249999701976776,0.12120000272989273,0.10989999771118164,0.44850000739097595,0.5823000073432922,0.3711000084877014,0.00930000003427267,0.4611000120639801,0.12389999628067017,0.0640999972820282,0.6284999847412109
KFM26047.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.7741000056266785,0.51910001039505,0.24560000002384186,0.07029999792575836,0.48899999260902405,0.023600000888109207,0.14149999618530273,0.16580000519752502,0.2515000104904175,0.002300000051036477,0.6668999791145325,0.07199999690055847,0.032499998807907104,0.7098000049591064
XRB08588.1,Extracellular,Signal peptide,Soluble,0.15219999849796295,0.10660000145435333,0.8141999840736389,0.14740000665187836,0.09589999914169312,0.1835000067949295,0.44339999556541443,0.45019999146461487,0.38260000944137573,0.008299999870359898,0.47110000252723694,0.10379999876022339,0.026000000536441803,0.713100016117096
BDA50539.1,Extracellular,Signal peptide,Soluble,0.23019999265670776,0.11760000139474869,0.8741999864578247,0.08449999988079071,0.11540000140666962,0.008999999612569809,0.35499998927116394,0.45559999346733093,0.42660000920295715,0.016599999740719795,0.19300000369548798,0.10769999772310257,0.10440000146627426,0.7771999835968018
XRB08729.1,Extracellular,Signal peptide,Soluble,0.24089999496936798,0.10369999706745148,0.8327000141143799,0.12759999930858612,0.10249999910593033,0.17229999601840973,0.29350000619888306,0.2930000126361847,0.3158999979496002,0.022099999710917473,0.4399999976158142,0.3050000071525574,0.052400000393390656,0.5426999926567078
XP_013904959.1,Nucleus,Signal peptide,Soluble,0.3400999903678894,0.4544999897480011,0.2791999876499176,0.08730000257492065,0.07980000227689743,0.00989999994635582,0.3921000063419342,0.28209999203681946,0.08299999684095383,0.17509999871253967,0.507099986076355,0.42579999566078186,0.1834000051021576,0.5248000025749207
BHG20428.1,Plastid,Chloroplast transit peptide,Soluble,0.1370999962091446,0.10080000013113022,0.066600002348423,0.05700000002980232,0.14550000429153442,0.9753000140190125,0.027899999171495438,0.04610000178217888,0.07410000264644623,0.04690000042319298,0.6051999926567078,0.05469999834895134,0.03590000048279762,0.7315999865531921
WP_288102946.1,Nucleus,,Soluble,0.3806999921798706,0.5773000121116638,0.23849999904632568,0.053700000047683716,0.4025000035762787,0.009600000455975533,0.03970000147819519,0.21050000190734863,0.0731000006198883,0.03099999949336052,0.5928000211715698,0.0625,0.02070000022649765,0.6779000163078308
XKU22121.1,Cytoplasm,,Soluble,0.6324999928474426,0.3619999885559082,0.06069999933242798,0.1671999990940094,0.20180000364780426,0.13779999315738678,0.186599999666214,0.23929999768733978,0.25029999017715454,0.11550000309944153,0.5799000263214111,0.0949999988079071,0.06800000369548798,0.6474000215530396
KAA6420704.1,Cytoplasm,Signal peptide,Soluble,0.478300005197525,0.2502000033855438,0.5857999920845032,0.11509999632835388,0.22179999947547913,0.020999999716877937,0.4535999894142151,0.47360000014305115,0.5133000016212463,0.07699999958276749,0.5476999878883362,0.08839999884366989,0.13590000569820404,0.7009999752044678
BAW96412.1,Cytoplasm,,Soluble,0.7430999875068665,0.30660000443458557,0.1761000007390976,0.033399999141693115,0.23589999973773956,0.007799999788403511,0.5054000020027161,0.2498999983072281,0.5260000228881836,0.004999999888241291,0.38199999928474426,0.057100001722574234,0.0203000009059906,0.8093000054359436
KAL3152130.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.13079999387264252,0.09839999675750732,0.0348999984562397,0.07959999889135361,0.2142000049352646,0.9731000065803528,0.02539999969303608,0.11420000344514847,0.10209999978542328,0.03920000046491623,0.7217000126838684,0.04800000041723251,0.05480000004172325,0.6732000112533569
XP_007508275.1,Nucleus,,Soluble,0.3693999946117401,0.4553999900817871,0.5681999921798706,0.06279999762773514,0.3790999948978424,0.10939999669790268,0.11379999667406082,0.1712000072002411,0.14550000429153442,0.0013000000035390258,0.3569999933242798,0.07680000364780426,0.04340000078082085,0.7918999791145325
XP_013890555.1,Cytoplasm,Signal peptide,Peripheral|Soluble,0.5112000107765198,0.298799991607666,0.5785999894142151,0.10620000213384628,0.0934000015258789,0.007499999832361937,0.09560000151395798,0.3855000138282776,0.39430001378059387,0.019200000911951065,0.6308000087738037,0.094200000166893,0.3560999929904938,0.6554999947547913
XRB04322.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.11330000311136246,0.14020000398159027,0.7843999862670898,0.14309999346733093,0.11559999734163284,0.09269999712705612,0.5289999842643738,0.5738000273704529,0.37790000438690186,0.002099999925121665,0.37059998512268066,0.14090000092983246,0.026499999687075615,0.6801000237464905
XRB06736.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1451999992132187,0.09799999743700027,0.03660000115633011,0.14669999480247498,0.19609999656677246,0.9156000018119812,0.03799999877810478,0.05730000138282776,0.08609999716281891,0.0066999997943639755,0.8116999864578247,0.07819999754428864,0.05689999833703041,0.5396000146865845
PSC72195.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.17260000109672546,0.1469999998807907,0.04039999842643738,0.06459999829530716,0.15919999778270721,0.852400004863739,0.051899999380111694,0.062300000339746475,0.125900000333786,0.07090000063180923,0.6287000179290771,0.07109999656677246,0.05169999971985817,0.7236999869346619
DBB03750.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5357999801635742,0.5503000020980835,0.019600000232458115,0.18019999563694,0.15950000286102295,0.013199999928474426,0.10040000081062317,0.027699999511241913,0.05719999969005585,0.0003000000142492354,0.18960000574588776,0.06499999761581421,0.08340000361204147,0.8485000133514404
WP_075891173.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.8246999979019165,0.5956000089645386,0.09650000184774399,0.055399999022483826,0.22949999570846558,0.00930000003427267,0.05460000038146973,0.10909999907016754,0.13660000264644623,0.010999999940395355,0.5527999997138977,0.09849999845027924,0.02290000021457672,0.6765000224113464
XP_002501484.1,Extracellular,Signal peptide,Soluble,0.17649999260902405,0.12229999899864197,0.9031999707221985,0.1193000003695488,0.12520000338554382,0.09220000356435776,0.25589999556541443,0.20200000703334808,0.21960000693798065,0.013899999670684338,0.5358999967575073,0.09960000216960907,0.015200000256299973,0.6557999849319458
KAL4853527.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.09399999678134918,0.0908999964594841,0.052400000393390656,0.1307000070810318,0.16910000145435333,0.9350000023841858,0.021199999377131462,0.05820000171661377,0.1005999967455864,0.003599999938160181,0.7293999791145325,0.03020000085234642,0.027899999171495438,0.7138000130653381
BDA49347.1,Cytoplasm,,Soluble,0.6068000197410583,0.3319999873638153,0.5579000115394592,0.15850000083446503,0.271699994802475,0.21119999885559082,0.0820000022649765,0.08980000019073486,0.1477999985218048,0.014299999922513962,0.5622000098228455,0.02160000056028366,0.0851999968290329,0.7900999784469604
PRW33763.1,Cytoplasm,,Soluble,0.5070000290870667,0.32670000195503235,0.14820000529289246,0.1762000024318695,0.36739999055862427,0.1834000051021576,0.21160000562667847,0.050999999046325684,0.2671000063419342,0.03359999880194664,0.6053000092506409,0.05220000073313713,0.12530000507831573,0.7494999766349792
DBA75588.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5001000165939331,0.5942000150680542,0.02160000056028366,0.1589999943971634,0.1914999932050705,0.011300000362098217,0.10700000077486038,0.039400000125169754,0.05249999836087227,0.0005000000237487257,0.2071000039577484,0.07490000128746033,0.10589999705553055,0.8375999927520752
WPT14713.1,Lysosome/Vacuole,Signal peptide,Transmembrane,0.16779999434947968,0.12129999697208405,0.41679999232292175,0.26460000872612,0.10819999873638153,0.05310000106692314,0.5156999826431274,0.5432000160217285,0.3950999975204468,0.004999999888241291,0.05260000005364418,0.9833999872207642,0.11919999867677689,0.20759999752044678
KAA6429366.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.25,0.1678999960422516,0.20900000631809235,0.21789999306201935,0.1914999932050705,0.022600000724196434,0.49309998750686646,0.6399999856948853,0.8325999975204468,0.07530000060796738,0.17970000207424164,0.8909000158309937,0.08070000261068344,0.26409998536109924
OKH33961.1,Cytoplasm,,Soluble,0.6967999935150146,0.3855000138282776,0.017400000244379044,0.06319999694824219,0.08160000294446945,0.0032999999821186066,0.30329999327659607,0.1265999972820282,0.2434999942779541,0.04430000111460686,0.4964999854564667,0.2700999975204468,0.022099999710917473,0.5733000040054321
GAB1853673.1,Cytoplasm,,Peripheral,0.262800008058548,0.17800000309944153,0.41100001335144043,0.07100000232458115,0.2750999927520752,0.21629999577999115,0.14560000598430634,0.20600000023841858,0.30799999833106995,0.050200000405311584,0.8084999918937683,0.17470000684261322,0.05079999938607216,0.435699999332428
KAH7619827.1,Cytoplasm,,Soluble,0.6054999828338623,0.2206999957561493,0.14630000293254852,0.15809999406337738,0.15219999849796295,0.04610000178217888,0.13009999692440033,0.4498000144958496,0.24199999868869781,0.023800000548362732,0.5760999917984009,0.10159999877214432,0.02590000070631504,0.6877999901771545
PRW20636.1,Cytoplasm,,Peripheral|Soluble,0.6237000226974487,0.2321999967098236,0.06759999692440033,0.19259999692440033,0.2425999939441681,0.015599999576807022,0.20110000669956207,0.29499998688697815,0.47269999980926514,0.013299999758601189,0.7515000104904175,0.07800000160932541,0.12430000305175781,0.6643000245094299
GAB5030344.1,Lysosome/Vacuole,Signal peptide,Transmembrane,0.19689999520778656,0.13230000436306,0.4787999987602234,0.24379999935626984,0.1492999941110611,0.12039999663829803,0.5676000118255615,0.5787000060081482,0.6410999894142151,0.0284000001847744,0.2937000095844269,0.8697999715805054,0.04320000112056732,0.2280000001192093
WP_193981853.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.728600025177002,0.6481000185012817,0.14470000565052032,0.10930000245571136,0.20059999823570251,0.00559999980032444,0.053700000047683716,0.08179999887943268,0.09529999643564224,0.0010999999940395355,0.6377999782562256,0.03099999949336052,0.020899999886751175,0.7620000243186951
KAH7621226.1,Cytoplasm,Signal peptide,Soluble,0.42579999566078186,0.30169999599456787,0.5024999976158142,0.1111999973654747,0.17100000381469727,0.019099999219179153,0.2824000120162964,0.20730000734329224,0.3643999993801117,0.022099999710917473,0.49140000343322754,0.1509000062942505,0.09220000356435776,0.6545000076293945
KAL3150549.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.13600000739097595,0.07639999687671661,0.02979999966919422,0.13619999587535858,0.3118000030517578,0.9854000210762024,0.03920000046491623,0.04580000042915344,0.12349999696016312,0.04360000044107437,0.7063999772071838,0.058800000697374344,0.06639999896287918,0.6852999925613403
BHG23903.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.17659999430179596,0.14810000360012054,0.02800000086426735,0.06360000371932983,0.30649998784065247,0.8916000127792358,0.03519999980926514,0.07429999858140945,0.17829999327659607,0.06939999759197235,0.6499999761581421,0.07599999755620956,0.07150000333786011,0.7114999890327454
KAA6426316.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.15399999916553497,0.11559999734163284,0.03139999881386757,0.09070000052452087,0.1996999979019165,0.9610999822616577,0.02879999950528145,0.06960000097751617,0.09359999746084213,0.04340000078082085,0.6333000063896179,0.06390000134706497,0.05050000175833702,0.7225000262260437
DBB10077.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.094200000166893,0.09600000083446503,0.031599998474121094,0.09529999643564224,0.13369999825954437,0.9847999811172485,0.01360000018030405,0.04170000180602074,0.06520000100135803,0.022700000554323196,0.6960999965667725,0.04830000177025795,0.04910000041127205,0.6578999757766724
GAB5030396.1,Cytoplasm,,Soluble,0.5738000273704529,0.3456000089645386,0.36890000104904175,0.1362999975681305,0.17659999430179596,0.03929999843239784,0.24320000410079956,0.19130000472068787,0.09399999678134918,0.03420000150799751,0.5584999918937683,0.07859999686479568,0.04690000042319298,0.6675999760627747
XP_003064740.1,Cytoplasm,Nuclear localization signal,Soluble,0.6248000264167786,0.39910000562667847,0.3305000066757202,0.22030000388622284,0.11159999668598175,0.1761000007390976,0.06830000132322311,0.09350000321865082,0.13490000367164612,0.0017999999690800905,0.5699999928474426,0.052400000393390656,0.029500000178813934,0.7567999958992004
KAG7359185.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide,Transmembrane,0.20669999718666077,0.15929999947547913,0.18240000307559967,0.18119999766349792,0.09700000286102295,0.025100000202655792,0.47999998927116394,0.7773000001907349,0.6847000122070312,0.09839999675750732,0.20839999616146088,0.9527999758720398,0.040300000458955765,0.16509999334812164
XP_007508214.1,Cytoplasm|Extracellular,,Peripheral|Soluble,0.5246999859809875,0.3280999958515167,0.8435999751091003,0.1111999973654747,0.3312000036239624,0.1817999929189682,0.04309999942779541,0.19910000264644623,0.4047999978065491,0.015200000256299973,0.6499999761581421,0.030700000002980232,0.04270000010728836,0.7932999730110168
KOO29391.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.4049000144004822,0.14569999277591705,0.2231999933719635,0.27950000762939453,0.17069999873638153,0.05209999904036522,0.5656999945640564,0.49790000915527344,0.6527000069618225,0.017400000244379044,0.2635999917984009,0.9469000101089478,0.2515000104904175,0.1808999925851822
OLP90445.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.18160000443458557,0.120899997651577,0.06679999828338623,0.5562000274658203,0.28529998660087585,0.0340999998152256,0.5306000113487244,0.5289999842643738,0.5871000289916992,0.007699999958276749,0.07509999722242355,0.9828000068664551,0.041999999433755875,0.21799999475479126
WPT17183.1,Cytoplasm,,Soluble,0.6204000115394592,0.32179999351501465,0.07859999686479568,0.08760000020265579,0.2150000035762787,0.12929999828338623,0.1550000011920929,0.32179999351501465,0.3199000060558319,0.047200001776218414,0.5073000192642212,0.08829999715089798,0.03229999914765358,0.7330999970436096
AFQ23661.1,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.23080000281333923,0.1965000033378601,0.022600000724196434,0.1867000013589859,0.2696000039577484,0.020099999383091927,0.8317999839782715,0.1965000033378601,0.15620000660419464,0.005499999970197678,0.35089999437332153,0.9002000093460083,0.05180000141263008,0.19009999930858612
DBB17010.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1216999962925911,0.13339999318122864,0.04019999876618385,0.0835999995470047,0.18219999969005585,0.9492999911308289,0.024700000882148743,0.11429999768733978,0.09149999916553497,0.07410000264644623,0.6973000168800354,0.08990000188350677,0.053599998354911804,0.6280999779701233
OLQ13648.1,Plastid,,Peripheral,0.09040000289678574,0.08190000057220459,0.09279999881982803,0.049800001084804535,0.5049999952316284,0.9444000124931335,0.06390000134706497,0.07249999791383743,0.17339999973773956,0.12099999934434891,0.7786999940872192,0.1670999974012375,0.12700000405311584,0.4465999901294708
OLP94793.1,Cytoplasm,,Soluble,0.646399974822998,0.43860000371932983,0.19679999351501465,0.09759999811649323,0.1200999990105629,0.0649000033736229,0.2386000007390976,0.43479999899864197,0.3734999895095825,0.0869000032544136,0.5009999871253967,0.19140000641345978,0.08889999985694885,0.7432000041007996
WP_073593054.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.8148000240325928,0.6699000000953674,0.09849999845027924,0.052299998700618744,0.20759999752044678,0.011699999682605267,0.07460000365972519,0.13519999384880066,0.13740000128746033,0.008299999870359898,0.46619999408721924,0.07909999787807465,0.019899999722838402,0.7347000241279602
ADG63074.1,Extracellular,Signal peptide,Soluble,0.10849999636411667,0.061400000005960464,0.9071000218391418,0.10480000078678131,0.14169999957084656,0.05779999867081642,0.24140000343322754,0.32850000262260437,0.22589999437332153,0.007300000172108412,0.29260000586509705,0.023800000548362732,0.042100001126527786,0.8733000159263611
UPR01057.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.22040000557899475,0.12849999964237213,0.6568999886512756,0.16539999842643738,0.15279999375343323,0.4966000020503998,0.25540000200271606,0.5782999992370605,0.3057999908924103,0.1492999941110611,0.5665000081062317,0.07760000228881836,0.05490000173449516,0.7102000117301941
XP_007515072.1,Cytoplasm,,Soluble,0.5051000118255615,0.2854999899864197,0.12070000171661377,0.1362999975681305,0.2061000019311905,0.06970000267028809,0.20520000159740448,0.22550000250339508,0.22139999270439148,0.010499999858438969,0.6144000291824341,0.0681999996304512,0.019999999552965164,0.6916000247001648
XRA99875.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1256999969482422,0.13259999454021454,0.06310000270605087,0.09629999846220016,0.24819999933242798,0.852400004863739,0.03319999948143959,0.04360000044107437,0.10189999639987946,0.017100000753998756,0.6428999900817871,0.08560000360012054,0.030700000002980232,0.6554999947547913
WP_073595556.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.7246999740600586,0.5641999840736389,0.12890000641345978,0.052299998700618744,0.2012999951839447,0.013399999588727951,0.07590000331401825,0.17329999804496765,0.09790000319480896,0.003000000026077032,0.5450999736785889,0.08720000088214874,0.015699999406933784,0.6944000124931335
KAL4855967.1,Plastid,Chloroplast transit peptide,Soluble,0.15489999949932098,0.09229999780654907,0.09480000287294388,0.21469999849796295,0.3018999993801117,0.7789000272750854,0.01640000008046627,0.08160000294446945,0.12700000405311584,0.17339999973773956,0.605400025844574,0.0940999984741211,0.07020000368356705,0.7128999829292297
KFM23987.1,Cytoplasm,,Soluble,0.6546000242233276,0.1915999948978424,0.1412000060081482,0.10320000350475311,0.16689999401569366,0.032600000500679016,0.16380000114440918,0.155799999833107,0.5604000091552734,0.020899999886751175,0.5557000041007996,0.16820000112056732,0.05050000175833702,0.6348000168800354
KAG7369848.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.40369999408721924,0.2793000042438507,0.06040000170469284,0.18129999935626984,0.42309999465942383,0.026399999856948853,0.46700000762939453,0.7523999810218811,0.560699999332428,0.043800000101327896,0.2508000135421753,0.9739999771118164,0.18140000104904175,0.14470000565052032
KAK3264264.1,Cytoplasm,Chloroplast transit peptide,Soluble,0.5090000033378601,0.17890000343322754,0.1842000037431717,0.17659999430179596,0.15839999914169312,0.5045999884605408,0.08869999647140503,0.14560000598430634,0.273499995470047,0.25769999623298645,0.550000011920929,0.08889999985694885,0.0649000033736229,0.7218000292778015
DBA79186.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1477999985218048,0.10320000350475311,0.03519999980926514,0.12229999899864197,0.2903999984264374,0.9836999773979187,0.03240000084042549,0.03370000049471855,0.1014999970793724,0.02410000003874302,0.7139000296592712,0.06560000032186508,0.06560000032186508,0.6696000099182129
GAX10427.1,Endoplasmic reticulum|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.36559998989105225,0.25450000166893005,0.164000004529953,0.22169999778270721,0.3571999967098236,0.061799999326467514,0.6567000150680542,0.5860999822616577,0.44690001010894775,0.07750000059604645,0.2599000036716461,0.9495999813079834,0.15379999577999115,0.19099999964237213
GAB1853501.1,Cytoplasm,Signal peptide,Soluble,0.5792999863624573,0.1088000014424324,0.3767000138759613,0.23409999907016754,0.26330000162124634,0.07639999687671661,0.13410000503063202,0.2085999995470047,0.5870000123977661,0.006200000178068876,0.5286999940872192,0.12290000170469284,0.03720000013709068,0.6944000124931335
CAK8993239.1,Extracellular,Signal peptide,Soluble,0.23100000619888306,0.17640000581741333,0.8141999840736389,0.2897999882698059,0.12430000305175781,0.014299999922513962,0.15469999611377716,0.15360000729560852,0.2687000036239624,0.009700000286102295,0.48019999265670776,0.2558000087738037,0.12950000166893005,0.6696000099182129
OEU13322.1,Extracellular,Signal peptide,Soluble,0.21379999816417694,0.14020000398159027,0.7233999967575073,0.19140000641345978,0.09870000183582306,0.06260000169277191,0.4959000051021576,0.4090999960899353,0.30079999566078186,0.00559999980032444,0.29899999499320984,0.2703999876976013,0.04520000144839287,0.6064000129699707
XRB09916.1,Cytoplasm|Nucleus,,Peripheral|Soluble,0.6654000282287598,0.5443000197410583,0.07689999788999557,0.015300000086426735,0.5849999785423279,0.24240000545978546,0.14239999651908875,0.32339999079704285,0.18459999561309814,0.016499999910593033,0.6388999819755554,0.027499999850988388,0.050200000405311584,0.7800999879837036
CAK9070256.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2370000034570694,0.14910000562667847,0.13770000636577606,0.3513000011444092,0.2800000011920929,0.0414000004529953,0.6061999797821045,0.4458000063896179,0.8151999711990356,0.004000000189989805,0.07320000231266022,0.9843999743461609,0.03269999846816063,0.1949000060558319
XRB08437.1,Extracellular,Signal peptide,Soluble,0.14839999377727509,0.05490000173449516,0.9114999771118164,0.2858999967575073,0.06069999933242798,0.336899995803833,0.38499999046325684,0.4147000014781952,0.33880001306533813,0.0010999999940395355,0.3325999975204468,0.05270000174641609,0.02889999933540821,0.8212000131607056
KAL4853076.1,Cytoplasm,,Soluble,0.5289999842643738,0.3093999922275543,0.38350000977516174,0.24660000205039978,0.2818000018596649,0.2696000039577484,0.09759999811649323,0.13689999282360077,0.24289999902248383,0.1412000060081482,0.5720999836921692,0.08810000121593475,0.09690000116825104,0.7328000068664551
KAG7369963.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.21699999272823334,0.16529999673366547,0.22759999334812164,0.3402999937534332,0.17820000648498535,0.02810000069439411,0.44830000400543213,0.6858999729156494,0.6640999913215637,0.12250000238418579,0.12610000371932983,0.9657999873161316,0.2011999934911728,0.15080000460147858
PSC69053.1,Cytoplasm,Signal peptide,Soluble,0.6065000295639038,0.2533999979496002,0.22089999914169312,0.10100000351667404,0.3068000078201294,0.0632999986410141,0.18469999730587006,0.38580000400543213,0.3431999981403351,0.01940000057220459,0.6110000014305115,0.03720000013709068,0.05900000035762787,0.7616999745368958
XP_013893412.1,Extracellular,Signal peptide,Transmembrane,0.21850000321865082,0.09610000252723694,0.5408999919891357,0.2930999994277954,0.13519999384880066,0.12790000438690186,0.41260001063346863,0.4350999891757965,0.3091999888420105,0.0031999999191612005,0.14749999344348907,0.9614999890327454,0.06279999762773514,0.18559999763965607
BDA49137.1,Cytoplasm,Nuclear export signal,Peripheral|Soluble,0.7056000232696533,0.3774999976158142,0.15299999713897705,0.0835999995470047,0.3172999918460846,0.06800000369548798,0.11580000072717667,0.42879998683929443,0.3490000069141388,0.03269999846816063,0.680899977684021,0.058800000697374344,0.09229999780654907,0.6729999780654907
KAL6754056.1,Cytoplasm,,Soluble,0.6571000218391418,0.3052000105381012,0.13920000195503235,0.08900000154972076,0.22840000689029694,0.07750000059604645,0.07270000129938126,0.4805000126361847,0.2542000114917755,0.12600000202655792,0.5317999720573425,0.08460000157356262,0.06199999898672104,0.7501999735832214
